ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198489,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,342
198490,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,409
198491,canastas,2026-07-28,PE1,piña special 1ra,3.0 - 4.0,523
198492,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,473
198493,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,460
198494,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,478
198495,canastas,2026-07-28,PE1,piña special 1ra,1,515
198496,canastas,2026-07-28,PE1,piña special 1ra,4,530
198497,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,413
198498,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,462
198499,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,470
198501,canastas,2026-07-28,PE2,piña special 2da,1.5,401
198502,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,478
198503,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,461
198504,canastas,2026-07-28,PE2,piña special 2da,1.5,400
198505,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,482
198506,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,412
198507,canastas,2026-07-28,PIND,piña indstria,1.5 - 2.5,471
198508,canastas,2026-07-28,PE2,piña special 2da,1.5 - 2.5,479
198509,canastas,2026-07-28,PE2,piña special 2da,1.5,399
198510,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,451
198511,canastas,2026-07-28,PE1,piña special 1ra,1,515
198512,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,463
198513,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,497
198515,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,480
198516,canastas,2026-07-28,PE1,piña special 1ra,0.0 - 1.0,548
198517,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,440
198518,canastas,2026-07-28,PE2,piña special 2da,1.5,402
198519,canastas,2026-07-28,PE1,piña special 1ra,1,536
198520,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,502
198521,canastas,2026-07-28,PE2,piña special 2da,3.0 - 4.0,497
198522,canastas,2026-07-28,PE2,piña special 2da,1.5,403
198523,canastas,2026-07-28,PE2,piña special 2da,1.5 - 2.5,509
198524,canastas,2026-07-28,PE3,piña special 3ra,1.5 - 2.5,507
198525,canastas,2026-07-28,PEBAB,piña special baby,3.0 - 4.0,169
198526,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,498
198527,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,415
198528,canastas,2026-07-28,PE2,piña special 2da,1.5,407
198529,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,456
198530,canastas,2026-07-28,PIND,piña indstria,1.5 - 2.5,484
198531,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,489
198532,canastas,2026-07-28,PE1,piña special 1ra,1,539
198533,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,460
198534,canastas,2026-07-28,PIND,piña indstria,1.5 - 2.5,450
198535,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,498
198537,canastas,2026-07-28,PE1,piña special 1ra,3.0 - 4.0,507
198538,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,422
198539,canastas,2026-07-28,PE1,piña special 1ra,0.0 - 1.0,579
198540,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,488
198541,canastas,2026-07-28,PE1,piña special 1ra,1,529
198543,canastas,2026-07-28,PE2,piña special 2da,1.5,242
198544,canastas,2026-07-28,PE1,piña special 1ra,,537
198545,canastas,2026-07-28,PE2,piña special 2da,1.5,479
198546,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,417
198547,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,466
198548,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,530
198549,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,503
198551,canastas,2026-07-28,PE1,piña special 1ra,1,529
198552,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,530
198553,canastas,2026-07-28,PIND,piña indstria,1.5 - 2.5,363
198554,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,490
198555,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,442
198556,canastas,2026-07-28,PE1,piña special 1ra,1,637
198558,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,437
198559,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,364
198560,canastas,2026-07-28,PE1,piña special 1ra,1.5 - 2.5,261
198561,canastas,2026-07-28,PE1,piña special 1ra,0.0 - 1.0,448
198562,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,415
198563,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,431
198564,canastas,2026-07-28,PE1,piña special 1ra,1.5 - 2.5,501
198565,canastas,2026-07-28,PE1,piña special 1ra,3.0 - 4.0,131
198566,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,355
198567,canastas,2026-07-28,PE2,piña special 2da,3.0 - 4.0,554
198568,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,194
198569,canastas,2026-07-28,PE3,piña special 3ra,1.5 - 2.5,231
198570,canastas,2026-07-28,PE3,piña special 3ra,3.0 - 4.0,637
198571,canastas,2026-07-28,PE3,piña special 3ra,4,353
198572,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,503
198573,canastas,2026-07-28,PE2,piña special 2da,1.5 - 2.5,127
198574,canastas,2026-07-28,PE1,piña special 1ra,4,550
198575,canastas,2026-07-28,PE2,piña special 2da,4,293
198577,canastas,2026-07-28,PE1,piña special 1ra,,371
198578,canastas,2026-07-28,AD1,Piña AD1,1,532
198579,canastas,2026-07-28,PE1,piña special 1ra,0.0 - 1.0,526
198580,canastas,2026-07-28,AD2,Piña AD2,0.0 - 1.0,565
198581,canastas,2026-07-28,AD2,Piña AD2,0.0 - 1.0,512
198582,canastas,2026-07-28,AD2,Piña AD2,0.0 - 1.0,91
198583,canastas,2026-07-28,AD-PIND,AD-piña indstria,1.5 - 2.5,504
198584,canastas,2026-07-28,AD1,Piña AD1,1,127
198585,canastas,2026-07-28,ADBABY,Piña ADBABY,1.5 - 2.5,24
198586,canastas,2026-07-28,AD2,Piña AD2,1.5 - 2.5,359
198587,canastas,2026-07-28,AD1,Piña AD1,,241
198588,canastas,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,212
198589,canastas,2026-07-28,AD1,Piña AD1,1.5 - 2.5,570
198590,canastas,2026-07-28,AD1,Piña AD1,3.0 - 4.0,93
198591,canastas,2026-07-28,AD2,Piña AD2,0.0 - 1.0,104
198592,canastas,2026-07-28,ADGUA,Piña ADGUA,1.5 - 2.5,221
198593,canastas,2026-07-28,AD3,Piña AD3,0.0 - 1.0,141
198594,canastas,2026-07-28,AD-PIND,AD-piña indstria,1.5 - 2.5,150
198595,canastas,2026-07-28,AD3,Piña AD3,0.0 - 1.0,210
198596,canastas,2026-07-28,AD1,Piña AD1,0.0 - 1.0,316
198597,canastas,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,95
198598,64,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,695
198599,93,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1081
198600,23,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1017
198601,94,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1123
198602,63,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1428
198603,70,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1401
198604,120,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,707
198606,canastas,2026-07-29,PE1,piña special 1ra,1.5 - 2.5,559
198607,canastas,2026-07-29,PE2,piña special 2da,1.5 - 2.5,507
198608,canastas,2026-07-29,PE3,piña special 3ra,1.5 - 2.5,491
198609,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,463
198610,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,405
198611,canastas,2026-07-29,PJUG,piña jugos,1.5 - 2.5,450
198612,canastas,2026-07-29,PIND,piña indstria,1.5 - 2.5,442
198613,,,,,,0
198614,,,,,,0
198615,,,,,,0
198616,,,,,,0
198617,,,,,,0
198618,,,,,,0
198619,,,,,,0
198620,,,,,,0
198621,,,,,,0
198622,,,,,,0
198623,,,,,,0
198624,,,,,,0
198625,,,,,,0
198626,,,,,,0
198627,,,,,,0
198628,,,,,,0
198629,,,,,,0
198630,,,,,,0
198631,,,,,,0
198632,,,,,,0
198633,,,,,,0
198634,,,,,,0
198635,,,,,,0
198636,,,,,,0
198637,,,,,,0
198638,,,,,,0
198639,,,,,,0
198640,,,,,,0
198641,,,,,,0
198642,,,,,,0
198643,,,,,,0
198644,,,,,,0
198645,,,,,,0
198646,,,,,,0
198647,,,,,,0
198648,,,,,,0
198649,,,,,,0
198650,,,,,,0
198651,,,,,,0
198652,,,,,,0
198653,,,,,,0
198654,,,,,,0
198655,,,,,,0
198656,,,,,,0
198657,,,,,,0
198658,,,,,,0
198659,,,,,,0
198660,,,,,,0
198661,,,,,,0
198662,,,,,,0
198663,,,,,,0
198664,,,,,,0
198665,,,,,,0
198666,,,,,,0
198667,,,,,,0
198668,,,,,,0
198669,,,,,,0
198670,,,,,,0
