ID,Fecha,Calidad,Nombre,Calibre,KgDisponibles
197246,2026-07-17,AD-PJUG,AD-piña jugos,,0
197247,2026-07-17,AD-PJUG,AD-piña jugos,,0
197248,2026-07-17,AD-PJUG,AD-piña jugos,,0
197249,2026-07-17,AD-PJUG,AD-piña jugos,,0
197250,2026-07-17,AD-PJUG,AD-piña jugos,,0
197251,2026-07-17,AD2,Piña AD2,,0
197252,2026-07-17,AD-PJUG,AD-piña jugos,,0
197253,2026-07-19,AD-PJUG,AD-piña jugos,,0
197254,2026-07-19,AD-PJUG,AD-piña jugos,,0
197255,2026-07-19,AD-PJUG,AD-piña jugos,,0
197256,2026-07-19,AD-PJUG,AD-piña jugos,,0
197257,2026-07-19,AD-PIND,AD-piña indstria,,0
197258,2026-07-19,AD-PJUG,AD-piña jugos,,0
197259,2026-07-19,AD1,Piña AD1,,0
197260,2026-07-19,AD2,Piña AD2,,0
197261,2026-07-19,AD-PJUG,AD-piña jugos,,0
197262,2026-07-19,AD-PJUG,AD-piña jugos,,0
197263,2026-07-19,AD-PJUG,AD-piña jugos,,0
197264,2026-07-19,AD1,Piña AD1,,0
197265,2026-07-19,AD3,Piña AD3,,0
197266,2026-07-19,AD-PJUG,AD-piña jugos,,0
197267,2026-07-19,AD-PJUG,AD-piña jugos,,0
197268,2026-07-19,AD-PJUG,AD-piña jugos,,0
197269,2026-07-19,AD-PJUG,AD-piña jugos,,0
197270,2026-07-19,ADGUA,Piña ADGUA,,0
197271,2026-07-19,AD-PIND,AD-piña indstria,,0
197272,2026-07-19,AD1,Piña AD1,,0
197273,2026-07-19,AD2,Piña AD2,,0
197274,2026-07-19,AD-PJUG,AD-piña jugos,,0
197275,2026-07-19,AD1,Piña AD1,,0
197276,2026-07-19,AD2,Piña AD2,,0
197277,2026-07-19,AD2,Piña AD2,,0
197278,2026-07-19,AD3,Piña AD3,,0
197279,2026-07-19,AD1,Piña AD1,,0
197280,2026-07-19,AD-PIND,AD-piña indstria,,0
197281,2026-07-19,AD-PJUG,AD-piña jugos,,0
197282,2026-07-19,AD1,Piña AD1,,0
197283,2026-07-19,AD1,Piña AD1,,0
197284,2026-07-19,AD-PJUG,AD-piña jugos,,0
197285,2026-07-19,AD-PJUG,AD-piña jugos,,0
197286,2026-07-19,AD-PJUG,AD-piña jugos,,0
197287,2026-07-19,AD3,Piña AD3,,0
197288,2026-07-19,AD2,Piña AD2,,0
197289,2026-07-19,ADGUA,Piña ADGUA,,0
197290,2026-07-19,AD1,Piña AD1,,0
197291,2026-07-19,AD-PJUG,AD-piña jugos,,0
197292,2026-07-19,AD3,Piña AD3,,0
197293,2026-07-19,AD-PJUG,AD-piña jugos,,0
197294,2026-07-19,AD-PJUG,AD-piña jugos,,0
197295,2026-07-19,AD-PJUG,AD-piña jugos,,0
197296,2026-07-19,AD2,Piña AD2,,0
197297,2026-07-19,AD-PIND,AD-piña indstria,,0
197298,2026-07-19,AD1,Piña AD1,,0
197299,2026-07-19,AD2,Piña AD2,,0
197300,2026-07-19,AD1,Piña AD1,,0
197301,2026-07-19,AD-PJUG,AD-piña jugos,,0
197302,2026-07-19,ADBABY,Piña ADBABY,,0
197303,2026-07-19,AD-PJUG,AD-piña jugos,,0
197304,2026-07-19,AD-PJUG,AD-piña jugos,,0
197305,2026-07-19,AD-PJUG,AD-piña jugos,,0
197306,2026-07-19,AD-PJUG,AD-piña jugos,,0
197307,2026-07-19,AD-PJUG,AD-piña jugos,,0
197308,2026-07-19,ADGUA,Piña ADGUA,,0
197309,2026-07-19,AD2,Piña AD2,,0
197310,2026-07-19,PE1,piña special 1ra,,0
197311,2026-07-19,PE3,piña special 3ra,,0
197312,2026-07-19,PE2,piña special 2da,,0
197313,2026-07-19,PE1,piña special 1ra,,0
197314,2026-07-19,AD2,Piña AD2,,0
197315,2026-07-19,PE2,piña special 2da,,0
197316,2026-07-19,PE1,piña special 1ra,,0
197317,2026-07-19,PE2,piña special 2da,,0
197318,2026-07-19,PE3,piña special 3ra,,0
197319,2026-07-19,PE1,piña special 1ra,,0
197320,2026-07-19,PE2,piña special 2da,,0
197321,2026-07-19,PE2,piña special 2da,,0
197322,2026-07-19,PE1,piña special 1ra,,0
197323,2026-07-19,PE2,piña special 2da,,0
197324,2026-07-19,PE1,piña special 1ra,,0
197325,2026-07-19,AD3,Piña AD3,,0
197326,2026-07-19,PE2,piña special 2da,,0
197327,2026-07-19,PE1,piña special 1ra,,0
197328,2026-07-19,PE1,piña special 1ra,,0
197329,2026-07-19,PE2,piña special 2da,,0
197330,2026-07-19,PE1,piña special 1ra,,0
197331,2026-07-19,PE1,piña special 1ra,,0
197332,2026-07-19,PE2,piña special 2da,,0
197333,2026-07-19,PE2,piña special 2da,,0
197334,2026-07-19,PE1,piña special 1ra,,0
197335,2026-07-19,PE2,piña special 2da,,0
197336,2026-07-19,PE1,piña special 1ra,,0
197337,2026-07-19,PE2,piña special 2da,,0
197338,2026-07-19,PE2,piña special 2da,,0
197339,2026-07-19,PE2,piña special 2da,,0
197340,2026-07-19,PE1,piña special 1ra,,0
197341,2026-07-19,PE3,piña special 3ra,,0
197342,2026-07-19,PE1,piña special 1ra,,0
197343,2026-07-19,PE1,piña special 1ra,,0
197344,2026-07-19,PE2,piña special 2da,,0
197345,2026-07-19,PE1,piña special 1ra,,0
197346,2026-07-19,PE2,piña special 2da,,0
197347,2026-07-19,PE1,piña special 1ra,,0
197348,2026-07-19,PE3,piña special 3ra,,0
197349,2026-07-19,PIND,piña indstria,,0
197350,2026-07-19,PE3,piña special 3ra,,0
197351,2026-07-19,PE1,piña special 1ra,,0
197352,2026-07-19,PEGUA,piña special guapita,,0
197353,2026-07-19,PE1,piña special 1ra,,0
197354,2026-07-19,PE1,piña special 1ra,,0
197355,2026-07-19,PE2,piña special 2da,,0
197356,2026-07-19,PE3,piña special 3ra,,0
197357,2026-07-19,PE1,piña special 1ra,,0
197358,2026-07-19,PE3,piña special 3ra,,0
197359,2026-07-19,PE2,piña special 2da,,0
197360,2026-07-19,PE3,piña special 3ra,,0
197361,2026-07-19,AD-PJUG,AD-piña jugos,,0
197362,2026-07-19,PEGUA,piña special guapita,,0
197363,2026-07-19,PE2,piña special 2da,,0
197364,2026-07-19,PE1,piña special 1ra,,0
197365,2026-07-19,PE2,piña special 2da,,0
197366,2026-07-19,PE1,piña special 1ra,,0
197367,2026-07-19,PE3,piña special 3ra,,0
197368,2026-07-19,PE3,piña special 3ra,,0
197369,2026-07-19,PE1,piña special 1ra,,0
197370,2026-07-19,PEBAB,piña special baby,,0
197371,2026-07-19,PE2,piña special 2da,,0
197372,2026-07-19,PE1,piña special 1ra,,0
197373,2026-07-19,PE2,piña special 2da,,0
197374,2026-07-19,AD-PJUG,AD-piña jugos,,0
197375,2026-07-19,PE1,piña special 1ra,,0
197376,2026-07-19,PE1,piña special 1ra,,0
197377,2026-07-19,PE1,piña special 1ra,,0
197378,2026-07-19,PIND,piña indstria,,0
197379,2026-07-19,PEGUA,piña special guapita,,0
197380,2026-07-20,PE2,piña special 2da,,0
197381,2026-07-20,PE2,piña special 2da,,0
197382,2026-07-20,PE3,piña special 3ra,,0
197383,2026-07-20,PEGUA,piña special guapita,,0
197384,2026-07-20,PE3,piña special 3ra,,0
197385,2026-07-20,PE1,piña special 1ra,,0
197386,2026-07-20,PE2,piña special 2da,,0
197387,2026-07-20,PEGUA,piña special guapita,,0
197388,2026-07-20,PIND,piña indstria,,0
197389,2026-07-20,PE3,piña special 3ra,,0
197390,2026-07-20,PE2,piña special 2da,,0
197391,2026-07-20,PE1,piña special 1ra,,0
197392,2026-07-20,PIND,piña indstria,,0
197393,2026-07-20,PE1,piña special 1ra,,0
197394,2026-07-20,PE3,piña special 3ra,,0
197395,2026-07-20,PE2,piña special 2da,,0
197396,2026-07-20,PEGUA,piña special guapita,,0
197397,2026-07-20,PIND,piña indstria,,0
197398,2026-07-20,PE1,piña special 1ra,,0
197399,2026-07-20,PEGUA,piña special guapita,,0
197400,2026-07-20,PE2,piña special 2da,,0
197401,2026-07-20,PEBAB,piña special baby,,0
197402,2026-07-20,PE1,piña special 1ra,,0
197403,2026-07-20,PE1,piña special 1ra,,0
197404,2026-07-20,PEGUA,piña special guapita,,0
197405,2026-07-20,PE3,piña special 3ra,,0
197406,2026-07-20,PE2,piña special 2da,,0
197407,2026-07-20,PEBAB,piña special baby,,0
197408,2026-07-20,PE1,piña special 1ra,,0
197409,2026-07-20,PE2,piña special 2da,,0
197410,2026-07-20,PEGUA,piña special guapita,,0
197411,2026-07-20,PIND,piña indstria,,0
197412,2026-07-20,PE1,piña special 1ra,,0
197413,2026-07-20,PEGUA,piña special guapita,,0
197414,2026-07-20,PE1,piña special 1ra,,0
197415,2026-07-20,PE1,piña special 1ra,,0
197416,2026-07-20,PE1,piña special 1ra,,0
197417,2026-07-20,PE1,piña special 1ra,,0
197418,2026-07-20,PIND,piña indstria,,0
197419,2026-07-20,PE3,piña special 3ra,,0
197420,2026-07-20,PE2,piña special 2da,,0
197421,2026-07-20,PE1,piña special 1ra,,0
197422,2026-07-20,PE3,piña special 3ra,,0
197423,2026-07-20,PEBAB,piña special baby,,0
197424,2026-07-20,PEGUA,piña special guapita,,0
197425,2026-07-20,PE1,piña special 1ra,,0
197426,2026-07-20,PE2,piña special 2da,,0
197427,2026-07-20,PIND,piña indstria,,0
197428,2026-07-20,PE3,piña special 3ra,,0
197429,2026-07-20,PE1,piña special 1ra,,0
197430,2026-07-20,PE2,piña special 2da,,0
197431,2026-07-20,PEBAB,piña special baby,,0
197432,2026-07-20,PEGUA,piña special guapita,,0
197433,2026-07-20,PEGUA,piña special guapita,,0
197434,2026-07-20,PE1,piña special 1ra,,0
197435,2026-07-20,PE3,piña special 3ra,,0
197436,2026-07-20,PEGUA,piña special guapita,,0
197437,2026-07-20,PE1,piña special 1ra,,0
197438,2026-07-20,PE3,piña special 3ra,,0
197439,2026-07-20,PEBAB,piña special baby,,0
197440,2026-07-20,PE1,piña special 1ra,,0
197441,2026-07-20,PEGUA,piña special guapita,,0
197442,2026-07-20,PE2,piña special 2da,,0
197443,2026-07-20,PEGUA,piña special guapita,,0
197444,2026-07-20,PEBAB,piña special baby,,0
197445,2026-07-20,PE1,piña special 1ra,,0
197446,2026-07-20,PIND,piña indstria,,0
197447,2026-07-20,PEBAB,piña special baby,,0
197448,2026-07-20,PEBAB,piña special baby,,0
197449,2026-07-20,PE3,piña special 3ra,,0
197450,2026-07-20,PE2,piña special 2da,,0
197451,2026-07-20,PE3,piña special 3ra,,0
197452,2026-07-20,PE3,piña special 3ra,,0
197453,2026-07-20,PIND,piña indstria,,0
197454,2026-07-20,PE2,piña special 2da,,0
197455,2026-07-20,PEGUA,piña special guapita,,0
197456,2026-07-20,PE1,piña special 1ra,,0
197457,2026-07-20,PEGUA,piña special guapita,,0
197458,2026-07-20,PEBAB,piña special baby,,0
197459,2026-07-20,PE2,piña special 2da,,0
197460,2026-07-20,PEBAB,piña special baby,,0
197461,2026-07-20,PE3,piña special 3ra,,0
197462,2026-07-20,PE2,piña special 2da,,0
197463,2026-07-20,PE1,piña special 1ra,,0
197464,2026-07-20,PE2,piña special 2da,,0
197465,2026-07-20,PE1,piña special 1ra,,0
197466,2026-07-20,PE2,piña special 2da,,0
197467,2026-07-20,PEGUA,piña special guapita,,0
197468,2026-07-20,PEGUA,piña special guapita,,0
197469,2026-07-20,PE1,piña special 1ra,,0
197470,2026-07-20,PEBAB,piña special baby,,0
197471,2026-07-20,PEBAB,piña special baby,,0
197472,2026-07-20,PIND,piña indstria,,0
197473,2026-07-20,PE1,piña special 1ra,,0
197474,2026-07-20,PEGUA,piña special guapita,,0
197475,2026-07-20,PE3,piña special 3ra,,0
197476,2026-07-20,PE1,piña special 1ra,,0
197477,2026-07-20,PE1,piña special 1ra,,0
197478,2026-07-20,PEGUA,piña special guapita,,0
197479,2026-07-20,PE1,piña special 1ra,,0
197480,2026-07-20,PE2,piña special 2da,,0
197481,2026-07-20,PEBAB,piña special baby,,0
197482,2026-07-20,PEBAB,piña special baby,,0
197483,2026-07-20,PE3,piña special 3ra,,0
197484,2026-07-20,PE1,piña special 1ra,,0
197485,2026-07-20,PE3,piña special 3ra,,0
197486,2026-07-20,PEGUA,piña special guapita,,0
197487,2026-07-20,PE1,piña special 1ra,,0
197488,2026-07-20,PEGUA,piña special guapita,,0
197489,2026-07-20,PEBAB,piña special baby,,0
197490,2026-07-20,PE2,piña special 2da,,0
197491,2026-07-20,PE2,piña special 2da,,0
197492,2026-07-20,PEBAB,piña special baby,,0
197493,2026-07-20,PIND,piña indstria,,0
197494,2026-07-20,PEGUA,piña special guapita,,0
197495,2026-07-20,PE3,piña special 3ra,,0
197496,2026-07-20,PIND,piña indstria,,0
197497,2026-07-20,PE1,piña special 1ra,,0
197498,2026-07-20,PE1,piña special 1ra,,0
197499,2026-07-20,PE3,piña special 3ra,,0
197500,2026-07-20,PE1,piña special 1ra,,0
197501,2026-07-20,PEGUA,piña special guapita,,0
197502,2026-07-20,PEBAB,piña special baby,,0
197503,2026-07-20,PEGUA,piña special guapita,,0
197504,2026-07-20,PE2,piña special 2da,,0
197505,2026-07-20,PEGUA,piña special guapita,,0
197506,2026-07-20,PE3,piña special 3ra,,0
197507,2026-07-20,PIND,piña indstria,,0
197508,2026-07-20,PE3,piña special 3ra,,0
197509,2026-07-20,PE2,piña special 2da,,0
197510,2026-07-20,PE1,piña special 1ra,,0
197511,2026-07-20,PE2,piña special 2da,,0
197512,2026-07-20,PE3,piña special 3ra,,0
197513,2026-07-20,PE1,piña special 1ra,,0
197514,2026-07-20,PE1,piña special 1ra,,0
197515,2026-07-20,PE2,piña special 2da,,0
197516,2026-07-20,PE1,piña special 1ra,,0
197517,2026-07-20,PE2,piña special 2da,,0
197518,2026-07-20,PE2,piña special 2da,,0
197519,2026-07-20,PE2,piña special 2da,,0
197520,2026-07-20,PEGUA,piña special guapita,,0
197521,2026-07-20,PIND,piña indstria,,0
197522,2026-07-20,AD1,Piña AD1,,0
197523,2026-07-20,PEBAB,piña special baby,,0
197524,2026-07-20,PEBAB,piña special baby,,0
197525,2026-07-20,PE1,piña special 1ra,,0
197526,2026-07-20,PIND,piña indstria,,0
197527,2026-07-20,PE3,piña special 3ra,,0
197528,2026-07-20,AD1,Piña AD1,,0
197529,2026-07-20,AD1,Piña AD1,,0
197530,2026-07-20,AD-PJUG,AD-piña jugos,,0
197531,2026-07-20,PEBAB,piña special baby,,0
197532,2026-07-20,PE1,piña special 1ra,,0
197533,2026-07-20,PE3,piña special 3ra,,0
197534,2026-07-20,PEBAB,piña special baby,,0
197535,2026-07-20,PE2,piña special 2da,,0
197536,2026-07-20,PE2,piña special 2da,,0
197537,2026-07-20,AD1,Piña AD1,,0
197538,2026-07-20,AD-PJUG,AD-piña jugos,,0
197539,2026-07-20,AD-PJUG,AD-piña jugos,,0
197540,2026-07-20,AD-PIND,AD-piña indstria,,0
197541,2026-07-20,PE3,piña special 3ra,,0
197542,2026-07-20,PE2,piña special 2da,,0
197543,2026-07-20,PE2,piña special 2da,,0
197544,2026-07-20,AD1,Piña AD1,,0
197545,2026-07-20,AD1,Piña AD1,,0
197546,2026-07-20,AD-PJUG,AD-piña jugos,,0
197547,2026-07-20,AD2,Piña AD2,,0
197548,2026-07-20,AD2,Piña AD2,,0
197549,2026-07-20,AD1,Piña AD1,,0
197550,2026-07-20,AD1,Piña AD1,,0
197551,2026-07-20,ADGUA,Piña ADGUA,,0
197552,2026-07-20,AD-PIND,AD-piña indstria,,0
197553,2026-07-20,AD2,Piña AD2,,0
197554,2026-07-20,AD2,Piña AD2,,0
197555,2026-07-20,AD-PJUG,AD-piña jugos,,0
197556,2026-07-20,AD1,Piña AD1,,0
197557,2026-07-20,AD1,Piña AD1,,0
197558,2026-07-20,PEBAB,piña special baby,,0
197559,2026-07-20,AD3,Piña AD3,,0
197560,2026-07-20,AD1,Piña AD1,,0
197561,2026-07-20,AD1,Piña AD1,,0
197562,2026-07-20,AD1,Piña AD1,,0
197563,2026-07-20,AD-PJUG,AD-piña jugos,,0
197564,2026-07-20,AD-PJUG,AD-piña jugos,,0
197565,2026-07-20,AD-PIND,AD-piña indstria,,0
197566,2026-07-20,AD3,Piña AD3,,0
197567,2026-07-20,AD1,Piña AD1,,0
197568,2026-07-20,AD-PJUG,AD-piña jugos,,0
197569,2026-07-20,ADGUA,Piña ADGUA,,0
197570,2026-07-20,AD1,Piña AD1,,0
197571,2026-07-20,PE1,piña special 1ra,,0
197572,2026-07-20,PE3,piña special 3ra,,0
197573,2026-07-20,AD-PJUG,AD-piña jugos,,0
