ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
200965,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,366
200968,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,606
200969,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,554
200970,canastas,2026-08-31,PEBAB,piña special baby,1.5 - 2.5,403
200971,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,481
200972,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,523
200973,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,587
200974,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,560
200975,canastas,2026-08-31,PE2,piña special 2da,3.0 - 4.0,517
200976,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,579
200977,canastas,2026-08-31,PE2,piña special 2da,1.5 - 2.5,516
200978,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,577
200979,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,570
200980,canastas,2026-08-31,PE2,piña special 2da,3.0 - 4.0,513
200981,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,565
200983,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,569
200984,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,562
200985,canastas,2026-08-31,PIND,piña indstria,1.5 - 2.5,499
200986,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,610
200988,canastas,2026-08-31,PE3,piña special 3ra,0.0 - 1.0,455
200989,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,563
200990,canastas,2026-08-31,PE3,piña special 3ra,0.0 - 1.0,469
200991,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,564
200992,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,415
200993,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,526
200994,canastas,2026-08-31,PE2,piña special 2da,1.5 - 2.5,284
200995,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,553
200996,canastas,2026-08-31,PIND,piña indstria,1.5 - 2.5,496
200997,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,477
200998,canastas,2026-08-31,PE2,piña special 2da,3.0 - 4.0,512
200999,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,453
201000,canastas,2026-08-31,PEBAB,piña special baby,1.5 - 2.5,420
201001,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,598
201002,canastas,2026-08-31,PE3,piña special 3ra,1.5 - 2.5,494
201003,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,580
201004,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,556
201005,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,543
201006,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,587
201007,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,378
201008,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,437
201009,canastas,2026-08-31,PE2,piña special 2da,1.5 - 2.5,326
201010,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,555
201011,canastas,2026-08-31,PE2,piña special 2da,3.0 - 4.0,226
201012,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,55
201013,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,428
201016,canastas,2026-08-31,PE3,piña special 3ra,0.0 - 1.0,242
201017,canastas,2026-08-31,PE2,piña special 2da,1.5 - 2.5,192
201018,canastas,2026-08-31,PIND,piña indstria,1.5 - 2.5,313
201019,canastas,2026-08-31,PEBAB,piña special baby,1.5 - 2.5,306
201020,canastas,2026-08-31,PEBAB,piña special baby,1.5 - 2.5,394
201021,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,192
201022,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,622
201023,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,433
201024,canastas,2026-08-31,PE3,piña special 3ra,1.5 - 2.5,533
201025,canastas,2026-08-31,AD1,Piña AD1,0.0 - 1.0,562
201026,canastas,2026-08-31,AD2,Piña AD2,0.0 - 1.0,286
201027,canastas,2026-08-31,AD2,Piña AD2,1.5 - 2.5,46
201028,canastas,2026-08-31,AD1,Piña AD1,0.0 - 1.0,614
201029,canastas,2026-08-31,PE3,piña special 3ra,3.0 - 4.0,64
201030,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,20
201031,canastas,2026-08-31,AD3,Piña AD3,0.0 - 1.0,56
201032,canastas,2026-08-31,AD1,Piña AD1,1.5 - 2.5,99
201034,canastas,2026-08-31,AD1,Piña AD1,1.5 - 2.5,134
201035,canastas,2026-08-31,AD-PIND,AD-piña indstria,1.5 - 2.5,113
