ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
202621,canastas,2026-09-24,,,,0
202622,canastas,2026-09-24,,,,0
202623,canastas,2026-09-24,,,,0
202624,canastas,2026-09-24,,,,0
202625,canastas,2026-09-24,,,,0
202626,canastas,2026-09-24,,,,0
202627,canastas,2026-09-24,,,,0
202628,,,,,,0
202629,,,,,,0
202630,,,,,,0
202631,,,,,,0
202632,,,,,,0
202633,,,,,,0
202634,,,,,,0
202635,,,,,,0
202636,,,,,,0
202637,,,,,,0
202638,,,,,,0
202639,,,,,,0
202640,,,,,,0
202641,,,,,,0
202642,,,,,,0
202643,,,,,,0
202644,,,,,,0
202645,,,,,,0
202646,,,,,,0
202647,,,,,,0
202648,,,,,,0
202649,,,,,,0
202650,,,,,,0
202651,,,,,,0
202652,,,,,,0
202653,,,,,,0
202654,,,,,,0
202655,,,,,,0
202656,,,,,,0
202657,,,,,,0
202658,,,,,,0
202659,,,,,,0
202660,,,,,,0
202661,,,,,,0
202662,,,,,,0
202663,,,,,,0
202664,,,,,,0
202665,,,,,,0
202666,,,,,,0
202667,,,,,,0
202668,,,,,,0
202669,,,,,,0
202670,,,,,,0
202671,,,,,,0
202672,,,,,,0
202673,,,,,,0
202674,,,,,,0
202675,,,,,,0
202676,,,,,,0
202677,,,,,,0
202678,,,,,,0
202679,,,,,,0
202680,,,,,,0
202681,,,,,,0
202682,,,,,,0
202683,,,,,,0
202684,,,,,,0
202685,,,,,,0
202686,,,,,,0
202687,,,,,,0
202688,,,,,,0
202689,,,,,,0
202690,,,,,,0
202691,,,,,,0
202692,,,,,,0
202693,,,,,,0
202694,,,,,,0
202695,,,,,,0
202696,,,,,,0
202697,,,,,,0
202698,,,,,,0
202699,,,,,,0
202700,,,,,,0
202701,,,,,,0
202702,,,,,,0
202703,,,,,,0
202704,,,,,,0
202705,,,,,,0
202706,,,,,,0
202707,,,,,,0
202708,,,,,,0
202709,,,,,,0
202710,,,,,,0
202711,,,,,,0
202712,,,,,,0
202713,,,,,,0
202714,,,,,,0
202715,,,,,,0
202716,,,,,,0
202717,,,,,,0
202718,,,,,,0
202719,,,,,,0
202720,,,,,,0
202721,,,,,,0
202722,,,,,,0
202723,,,,,,0
202724,,,,,,0
202725,,,,,,0
202726,,,,,,0
202727,,,,,,0
202728,,,,,,0
202729,,,,,,0
202730,,,,,,0
202731,,,,,,0
202732,,,,,,0
202733,,,,,,0
202734,,,,,,0
202735,,,,,,0
202736,,,,,,0
202737,,,,,,0
202738,,,,,,0
202739,,,,,,0
202740,,,,,,0
202741,,,,,,0
202742,,,,,,0
202743,,,,,,0
202744,,,,,,0
202745,,,,,,0
202746,,,,,,0
202747,,,,,,0
202748,,,,,,0
202749,,,,,,0
202750,,,,,,0
202751,,,,,,0
202752,,,,,,0
202753,,,,,,0
202754,,,,,,0
202755,,,,,,0
202756,,,,,,0
202757,,,,,,0
202758,,,,,,0
202759,,,,,,0
202760,,,,,,0
202761,,,,,,0
202762,,,,,,0
202763,,,,,,0
202764,,,,,,0
202765,,,,,,0
202766,,,,,,0
202767,,,,,,0
202768,,,,,,0
202769,,,,,,0
202770,,,,,,0
202771,,,,,,0
202772,,,,,,0
202773,,,,,,0
202774,,,,,,0
202775,,,,,,0
202776,,,,,,0
202777,,,,,,0
202778,,,,,,0
202779,,,,,,0
202780,,,,,,0
202781,,,,,,0
202782,,,,,,0
202783,,,,,,0
202784,,,,,,0
202785,,,,,,0
202786,,,,,,0
202787,,,,,,0
202788,,,,,,0
202789,,,,,,0
202790,,,,,,0
202791,,,,,,0
202792,,,,,,0
202793,,,,,,0
202794,,,,,,0
202795,,,,,,0
202796,,,,,,0
202797,,,,,,0
202798,,,,,,0
202799,,,,,,0
202800,,,,,,0
202801,,,,,,0
202802,,,,,,0
202803,,,,,,0
202804,,,,,,0
202805,,,,,,0
202806,,,,,,0
202807,,,,,,0
202808,,,,,,0
202809,,,,,,0
202810,,,,,,0
202811,,,,,,0
202812,,,,,,0
202813,,,,,,0
202814,,,,,,0
202815,,,,,,0
202816,,,,,,0
202817,,,,,,0
202818,,,,,,0
202819,,,,,,0
202820,,,,,,0
202821,,,,,,0
202822,,,,,,0
202823,,,,,,0
202824,,,,,,0
202825,,,,,,0
202826,,,,,,0
202827,,,,,,0
202828,,,,,,0
202829,,,,,,0
202830,,,,,,0
202831,,,,,,0
202832,,,,,,0
202833,,,,,,0
202834,,,,,,0
202835,,,,,,0
202836,,,,,,0
202837,,,,,,0
202838,,,,,,0
202839,,,,,,0
202840,,,,,,0
202841,,,,,,0
202842,,,,,,0
202843,,,,,,0
202844,,,,,,0
202845,,,,,,0
202846,,,,,,0
202847,,,,,,0
202848,,,,,,0
202849,,,,,,0
202850,,,,,,0
202851,,,,,,0
202852,,,,,,0
202853,,,,,,0
202854,,,,,,0
202855,,,,,,0
202856,,,,,,0
202857,,,,,,0
202858,,,,,,0
202859,,,,,,0
202860,,,,,,0
202861,,,,,,0
202862,,,,,,0
202863,,,,,,0
202864,,,,,,0
202865,,,,,,0
202866,,,,,,0
202867,,,,,,0
202868,,,,,,0
202869,,,,,,0
202870,,,,,,0
202871,,,,,,0
202872,,,,,,0
202873,,,,,,0
202874,,,,,,0
202875,,,,,,0
202876,,,,,,0
202877,,,,,,0
202878,,,,,,0
202879,,,,,,0
202880,,,,,,0
202881,,,,,,0
202882,,,,,,0
202883,,,,,,0
202884,,,,,,0
202885,,,,,,0
202886,,,,,,0
202887,,,,,,0
202888,,,,,,0
202889,,,,,,0
202890,,,,,,0
202891,,,,,,0
202892,,,,,,0
202893,,,,,,0
202894,,,,,,0
202895,,,,,,0
202896,,,,,,0
202897,,,,,,0
202898,,,,,,0
202899,,,,,,0
202900,,,,,,0
202901,,,,,,0
202902,,,,,,0
202903,,,,,,0
202904,,,,,,0
202905,,,,,,0
202906,,,,,,0
202907,,,,,,0
202908,,,,,,0
202909,,,,,,0
202910,,,,,,0
202911,,,,,,0
202912,,,,,,0
202913,,,,,,0
202914,,,,,,0
202915,,,,,,0
202916,,,,,,0
202917,,,,,,0
202918,,,,,,0
202919,,,,,,0
202920,,,,,,0
202921,,,,,,0
202922,,,,,,0
202923,,,,,,0
202924,,,,,,0
202925,,,,,,0
202926,,,,,,0
202927,,,,,,0
202928,,,,,,0
202929,,,,,,0
202930,,,,,,0
202931,,,,,,0
202932,,,,,,0
202933,,,,,,0
202934,,,,,,0
202935,,,,,,0
202936,,,,,,0
202937,,,,,,0
202938,,,,,,0
202939,,,,,,0
202940,,,,,,0
202941,,,,,,0
202942,,,,,,0
202943,,,,,,0
202944,,,,,,0
202945,,,,,,0
202946,,,,,,0
202947,,,,,,0
202948,,,,,,0
202949,,,,,,0
202950,,,,,,0
202951,,,,,,0
202952,,,,,,0
202953,,,,,,0
202954,,,,,,0
202955,,,,,,0
202956,,,,,,0
202957,,,,,,0
202958,,,,,,0
202959,,,,,,0
202960,,,,,,0
202961,,,,,,0
202962,,,,,,0
202963,,,,,,0
202964,,,,,,0
202965,,,,,,0
202966,,,,,,0
202967,,,,,,0
202968,,,,,,0
202969,,,,,,0
202970,,,,,,0
202971,,,,,,0
202972,,,,,,0
202973,,,,,,0
202974,,,,,,0
202975,,,,,,0
202976,,,,,,0
202977,,,,,,0
202978,,,,,,0
202979,,,,,,0
202980,,,,,,0
202981,,,,,,0
202982,,,,,,0
202983,,,,,,0
202984,,,,,,0
202985,,,,,,0
202986,,,,,,0
202987,,,,,,0
202988,,,,,,0
202989,,,,,,0
202990,,,,,,0
202991,,,,,,0
202992,,,,,,0
202993,,,,,,0
202994,,,,,,0
202995,,,,,,0
202996,,,,,,0
202997,,,,,,0
202998,,,,,,0
202999,,,,,,0
203000,,,,,,0
203001,,,,,,0
203002,,,,,,0
203003,,,,,,0
203004,,,,,,0
203005,,,,,,0
203006,,,,,,0
203007,,,,,,0
203008,,,,,,0
203009,,,,,,0
203010,,,,,,0
203011,,,,,,0
203012,,,,,,0
203013,,,,,,0
203014,,,,,,0
203015,,,,,,0
203016,,,,,,0
203017,,,,,,0
203018,,,,,,0
203019,,,,,,0
203020,,,,,,0
203021,,,,,,0
203022,,,,,,0
203023,,,,,,0
203024,,,,,,0
203025,,,,,,0
203026,,,,,,0
203027,,,,,,0
203028,,,,,,0
203029,,,,,,0
203030,,,,,,0
203031,,,,,,0
203032,,,,,,0
203033,,,,,,0
203034,,,,,,0
203035,,,,,,0
203036,,,,,,0
203037,,,,,,0
203038,,,,,,0
203039,,,,,,0
203040,,,,,,0
203041,,,,,,0
203042,,,,,,0
203043,,,,,,0
203044,,,,,,0
203045,,,,,,0
203046,,,,,,0
203047,,,,,,0
203048,,,,,,0
203049,,,,,,0
203050,,,,,,0
203051,,,,,,0
203052,,,,,,0
203053,,,,,,0
203054,,,,,,0
203055,,,,,,0
203056,,,,,,0
203057,,,,,,0
203058,,,,,,0
203059,,,,,,0
203060,,,,,,0
203061,,,,,,0
203062,,,,,,0
203063,,,,,,0
203064,,,,,,0
203065,,,,,,0
203066,,,,,,0
203067,,,,,,0
203068,,,,,,0
203069,,,,,,0
203070,,,,,,0
203071,,,,,,0
203072,,,,,,0
203073,,,,,,0
203074,,,,,,0
203075,,,,,,0
203076,,,,,,0
203077,,,,,,0
203078,,,,,,0
203079,,,,,,0
203080,,,,,,0
203081,,,,,,0
203082,,,,,,0
203083,,,,,,0
203084,,,,,,0
203085,,,,,,0
203086,,,,,,0
203087,,,,,,0
203088,,,,,,0
203089,,,,,,0
203090,,,,,,0
203091,,,,,,0
203092,,,,,,0
203093,,,,,,0
203094,,,,,,0
203095,,,,,,0
203096,,,,,,0
203097,,,,,,0
203098,,,,,,0
203099,,,,,,0
203100,,,,,,0
203101,,,,,,0
203102,,,,,,0
203103,,,,,,0
203104,,,,,,0
203105,,,,,,0
203106,,,,,,0
203107,,,,,,0
203108,,,,,,0
203109,,,,,,0
203110,,,,,,0
203111,,,,,,0
203112,,,,,,0
203113,,,,,,0
203114,,,,,,0
203115,,,,,,0
203116,,,,,,0
203117,,,,,,0
203118,,,,,,0
203119,,,,,,0
203120,,,,,,0
203121,,,,,,0
203122,,,,,,0
203123,,,,,,0
203124,,,,,,0
203125,,,,,,0
203126,,,,,,0
203127,,,,,,0
203128,,,,,,0
203129,,,,,,0
203130,,,,,,0
203131,,,,,,0
203132,,,,,,0
203133,,,,,,0
203134,,,,,,0
203135,,,,,,0
203136,,,,,,0
203137,,,,,,0
203138,,,,,,0
203139,,,,,,0
203140,,,,,,0
203141,,,,,,0
203142,,,,,,0
203143,,,,,,0
203144,,,,,,0
203145,,,,,,0
203146,,,,,,0
203147,,,,,,0
203148,,,,,,0
203149,,,,,,0
203150,,,,,,0
203151,,,,,,0
203152,,,,,,0
203153,,,,,,0
203154,,,,,,0
203155,,,,,,0
203156,,,,,,0
203157,,,,,,0
203158,,,,,,0
203159,,,,,,0
203160,,,,,,0
203161,,,,,,0
203162,,,,,,0
203163,,,,,,0
203164,,,,,,0
203165,,,,,,0
203166,,,,,,0
203167,,,,,,0
203168,,,,,,0
203169,,,,,,0
203170,,,,,,0
203171,,,,,,0
203172,,,,,,0
203173,,,,,,0
203174,,,,,,0
203175,,,,,,0
203176,,,,,,0
203177,,,,,,0
203178,,,,,,0
203179,,,,,,0
203180,,,,,,0
203181,,,,,,0
203182,,,,,,0
203183,,,,,,0
203184,,,,,,0
203185,,,,,,0
203186,,,,,,0
203187,,,,,,0
203188,,,,,,0
203189,,,,,,0
203190,,,,,,0
203191,,,,,,0
203192,,,,,,0
203193,,,,,,0
203194,,,,,,0
203195,,,,,,0
203196,,,,,,0
203197,,,,,,0
203198,,,,,,0
203199,,,,,,0
203200,,,,,,0
203201,,,,,,0
203202,,,,,,0
203203,,,,,,0
203204,,,,,,0
203205,,,,,,0
203206,,,,,,0
203207,,,,,,0
203208,,,,,,0
203209,,,,,,0
203210,,,,,,0
203211,,,,,,0
203212,,,,,,0
203213,,,,,,0
203214,,,,,,0
203215,,,,,,0
203216,,,,,,0
203217,,,,,,0
203218,,,,,,0
203219,,,,,,0
203220,,,,,,0
203221,,,,,,0
203222,,,,,,0
203223,,,,,,0
203224,,,,,,0
203225,,,,,,0
203226,,,,,,0
203227,,,,,,0
203228,,,,,,0
203229,,,,,,0
203230,,,,,,0
203231,,,,,,0
203232,,,,,,0
203233,,,,,,0
203234,,,,,,0
203235,,,,,,0
203236,,,,,,0
203237,,,,,,0
203238,,,,,,0
203239,,,,,,0
203240,,,,,,0
203241,,,,,,0
203242,,,,,,0
203243,,,,,,0
203244,,,,,,0
203245,,,,,,0
203246,,,,,,0
203247,,,,,,0
203248,,,,,,0
203249,,,,,,0
203250,,,,,,0
203251,,,,,,0
203252,,,,,,0
203253,,,,,,0
203254,,,,,,0
203255,,,,,,0
203256,,,,,,0
203257,,,,,,0
203258,,,,,,0
203259,,,,,,0
203260,,,,,,0
203261,,,,,,0
203262,,,,,,0
203263,,,,,,0
203264,,,,,,0
203265,,,,,,0
203266,,,,,,0
203267,,,,,,0
203268,,,,,,0
203269,,,,,,0
203270,,,,,,0
203271,,,,,,0
203272,,,,,,0
203273,,,,,,0
203274,,,,,,0
203275,,,,,,0
203276,,,,,,0
203277,,,,,,0
203278,,,,,,0
203279,,,,,,0
203280,,,,,,0
203281,,,,,,0
203282,,,,,,0
203283,,,,,,0
203284,,,,,,0
203285,,,,,,0
203286,,,,,,0
203287,,,,,,0
203288,,,,,,0
203289,,,,,,0
203290,,,,,,0
203291,,,,,,0
203292,,,,,,0
203293,,,,,,0
203294,,,,,,0
203295,,,,,,0
203296,,,,,,0
203297,,,,,,0
203298,,,,,,0
203299,,,,,,0
203300,,,,,,0
203301,,,,,,0
203302,,,,,,0
203303,,,,,,0
203304,,,,,,0
203305,,,,,,0
203306,,,,,,0
203307,,,,,,0
203308,,,,,,0
203309,,,,,,0
203310,,,,,,0
203311,,,,,,0
203312,,,,,,0
203313,,,,,,0
203314,,,,,,0
203315,,,,,,0
203316,,,,,,0
203317,,,,,,0
203318,,,,,,0
203319,,,,,,0
203320,,,,,,0
203321,,,,,,0
203322,,,,,,0
203323,,,,,,0
203324,,,,,,0
203325,,,,,,0
203326,,,,,,0
203327,,,,,,0
203328,,,,,,0
203329,,,,,,0
203330,,,,,,0
203331,,,,,,0
203332,,,,,,0
203333,,,,,,0
203334,,,,,,0
203335,,,,,,0
203336,,,,,,0
203337,,,,,,0
203338,,,,,,0
203339,,,,,,0
203340,,,,,,0
203341,,,,,,0
203342,,,,,,0
203343,,,,,,0
203344,,,,,,0
203345,,,,,,0
203346,,,,,,0
203347,,,,,,0
203348,,,,,,0
203349,,,,,,0
203350,,,,,,0
203351,,,,,,0
203352,,,,,,0
203353,,,,,,0
203354,,,,,,0
203355,,,,,,0
203356,,,,,,0
203357,,,,,,0
203358,,,,,,0
203359,,,,,,0
203360,,,,,,0
203361,,,,,,0
203362,,,,,,0
203363,,,,,,0
203364,,,,,,0
203365,,,,,,0
203366,,,,,,0
203367,,,,,,0
203368,,,,,,0
203369,,,,,,0
203370,,,,,,0
203371,,,,,,0
203372,,,,,,0
203373,,,,,,0
203374,,,,,,0
203375,,,,,,0
203376,,,,,,0
203377,,,,,,0
203378,,,,,,0
203379,,,,,,0
203380,,,,,,0
203381,,,,,,0
203382,,,,,,0
203383,,,,,,0
203384,,,,,,0
203385,,,,,,0
203386,,,,,,0
203387,,,,,,0
203388,,,,,,0
203389,,,,,,0
203390,,,,,,0
203391,,,,,,0
203392,,,,,,0
203393,,,,,,0
203394,,,,,,0
203395,,,,,,0
203396,,,,,,0
203397,,,,,,0
203398,,,,,,0
203399,,,,,,0
203400,,,,,,0
203401,,,,,,0
203402,,,,,,0
203403,,,,,,0
203404,,,,,,0
203405,,,,,,0
203406,,,,,,0
203407,,,,,,0
203408,,,,,,0
203409,,,,,,0
203410,,,,,,0
203411,,,,,,0
203412,,,,,,0
203413,,,,,,0
203414,,,,,,0
203415,,,,,,0
203416,,,,,,0
203417,,,,,,0
203418,,,,,,0
203419,,,,,,0
203420,,,,,,0
203421,,,,,,0
203422,,,,,,0
203423,,,,,,0
203424,,,,,,0
203425,,,,,,0
203426,,,,,,0
203427,,,,,,0
203428,,,,,,0
203429,,,,,,0
203430,,,,,,0
203431,,,,,,0
203432,,,,,,0
203433,,,,,,0
203434,,,,,,0
203435,,,,,,0
203436,,,,,,0
203437,,,,,,0
203438,,,,,,0
203439,,,,,,0
203440,,,,,,0
203441,,,,,,0
203442,,,,,,0
203443,,,,,,0
203444,,,,,,0
203445,,,,,,0
203446,,,,,,0
203447,,,,,,0
203448,,,,,,0
203449,,,,,,0
203450,,,,,,0
203451,,,,,,0
203452,,,,,,0
203453,,,,,,0
203454,,,,,,0
203455,,,,,,0
203456,,,,,,0
203457,,,,,,0
203458,,,,,,0
203459,,,,,,0
203460,,,,,,0
203461,,,,,,0
203462,,,,,,0
203463,,,,,,0
203464,,,,,,0
203465,,,,,,0
203466,,,,,,0
203467,,,,,,0
203468,,,,,,0
203469,,,,,,0
203470,,,,,,0
203471,,,,,,0
203472,,,,,,0
203473,,,,,,0
203474,,,,,,0
203475,,,,,,0
203476,,,,,,0
203477,,,,,,0
203478,,,,,,0
203479,,,,,,0
203480,,,,,,0
203481,,,,,,0
203482,,,,,,0
203483,,,,,,0
203484,,,,,,0
203485,,,,,,0
203486,,,,,,0
203487,,,,,,0
203488,,,,,,0
203489,,,,,,0
203490,,,,,,0
203491,,,,,,0
203492,,,,,,0
203493,,,,,,0
203494,,,,,,0
203495,,,,,,0
203496,,,,,,0
203497,,,,,,0
203498,,,,,,0
203499,,,,,,0
203500,,,,,,0
203501,,,,,,0
203502,,,,,,0
203503,,,,,,0
203504,,,,,,0
203505,,,,,,0
203506,,,,,,0
203507,,,,,,0
203508,,,,,,0
203509,,,,,,0
203510,,,,,,0
203511,,,,,,0
203512,,,,,,0
203513,,,,,,0
203514,,,,,,0
203515,,,,,,0
203516,,,,,,0
203517,,,,,,0
203518,,,,,,0
203519,,,,,,0
203520,,,,,,0
203521,,,,,,0
203522,,,,,,0
203523,,,,,,0
203524,,,,,,0
203525,,,,,,0
203526,,,,,,0
203527,,,,,,0
203528,,,,,,0
203529,,,,,,0
203530,,,,,,0
203531,,,,,,0
203532,,,,,,0
203533,,,,,,0
203534,,,,,,0
203535,,,,,,0
203536,,,,,,0
203537,,,,,,0
203538,,,,,,0
203539,,,,,,0
203540,,,,,,0
203541,,,,,,0
203542,,,,,,0
203543,,,,,,0
203544,,,,,,0
203545,,,,,,0
203546,,,,,,0
203547,,,,,,0
203548,,,,,,0
203549,,,,,,0
203550,,,,,,0
203551,,,,,,0
203552,,,,,,0
203553,,,,,,0
203554,,,,,,0
203555,,,,,,0
203556,,,,,,0
203557,,,,,,0
203558,,,,,,0
203559,,,,,,0
203560,,,,,,0
203561,,,,,,0
203562,,,,,,0
203563,,,,,,0
203564,,,,,,0
203565,,,,,,0
203566,,,,,,0
203567,,,,,,0
203568,,,,,,0
203569,,,,,,0
203570,,,,,,0
203571,,,,,,0
203572,,,,,,0
203573,,,,,,0
203574,,,,,,0
203575,,,,,,0
203576,,,,,,0
203577,,,,,,0
203578,,,,,,0
203579,,,,,,0
203580,,,,,,0
203581,,,,,,0
203582,,,,,,0
203583,,,,,,0
203584,,,,,,0
203585,,,,,,0
203586,,,,,,0
203587,,,,,,0
203588,,,,,,0
203589,,,,,,0
203590,,,,,,0
203591,,,,,,0
203592,,,,,,0
203593,,,,,,0
203594,,,,,,0
203595,,,,,,0
203596,,,,,,0
203597,,,,,,0
203598,,,,,,0
203599,,,,,,0
203600,,,,,,0
203601,,,,,,0
203602,,,,,,0
203603,,,,,,0
203604,,,,,,0
203605,,,,,,0
203606,,,,,,0
203607,,,,,,0
203608,,,,,,0
203609,,,,,,0
203610,,,,,,0
203611,,,,,,0
203612,,,,,,0
203613,,,,,,0
203614,,,,,,0
203615,,,,,,0
203616,,,,,,0
203617,,,,,,0
203618,,,,,,0
203619,,,,,,0
203620,,,,,,0
203621,,,,,,0
203622,,,,,,0
203623,,,,,,0
203624,,,,,,0
203625,,,,,,0
203626,,,,,,0
203627,,,,,,0
203628,,,,,,0
203629,,,,,,0
203630,,,,,,0
203631,,,,,,0
203632,,,,,,0
203633,,,,,,0
203634,,,,,,0
203635,,,,,,0
203636,,,,,,0
203637,,,,,,0
203638,,,,,,0
203639,,,,,,0
203640,,,,,,0
203641,,,,,,0
203642,,,,,,0
203643,,,,,,0
203644,,,,,,0
203645,,,,,,0
203646,,,,,,0
203647,,,,,,0
203648,,,,,,0
203649,,,,,,0
203650,,,,,,0
203651,,,,,,0
203652,,,,,,0
203653,,,,,,0
