ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
199313,,,,,,0
199314,,,,,,0
199315,,,,,,0
199316,,,,,,0
199317,,,,,,0
199318,,,,,,0
199319,,,,,,0
199320,,,,,,0
199321,,,,,,0
199322,,,,,,0
199323,,,,,,0
199324,,,,,,0
199325,,,,,,0
199326,,,,,,0
199327,,,,,,0
199328,,,,,,0
199329,,,,,,0
199330,,,,,,0
199331,,,,,,0
199332,,,,,,0
199333,,,,,,0
199334,,,,,,0
199335,,,,,,0
199336,,,,,,0
199337,,,,,,0
199338,,,,,,0
199339,,,,,,0
199340,,,,,,0
199341,,,,,,0
199342,,,,,,0
199343,,,,,,0
199344,,,,,,0
199345,,,,,,0
199346,,,,,,0
199347,,,,,,0
199348,,,,,,0
199349,,,,,,0
199350,,,,,,0
199351,,,,,,0
199352,,,,,,0
199353,,,,,,0
199354,,,,,,0
199355,,,,,,0
199356,,,,,,0
199357,,,,,,0
199358,,,,,,0
199359,,,,,,0
199360,,,,,,0
199361,,,,,,0
199362,,,,,,0
199363,,,,,,0
199364,,,,,,0
199365,,,,,,0
199366,,,,,,0
199367,,,,,,0
199368,,,,,,0
199369,,,,,,0
199370,,,,,,0
199371,,,,,,0
199372,,,,,,0
199373,,,,,,0
199374,,,,,,0
199375,,,,,,0
199376,,,,,,0
199377,,,,,,0
199378,,,,,,0
199379,,,,,,0
199380,,,,,,0
199381,,,,,,0
199382,,,,,,0
199383,,,,,,0
199384,,,,,,0
199385,,,,,,0
199386,,,,,,0
199387,,,,,,0
199388,,,,,,0
199389,,,,,,0
199390,,,,,,0
199391,,,,,,0
199392,,,,,,0
199393,,,,,,0
199394,,,,,,0
199395,,,,,,0
199396,,,,,,0
199397,,,,,,0
199398,,,,,,0
199399,,,,,,0
199400,,,,,,0
199401,,,,,,0
199402,,,,,,0
199403,,,,,,0
199404,,,,,,0
199405,,,,,,0
199406,,,,,,0
199407,,,,,,0
199408,,,,,,0
199409,,,,,,0
199410,,,,,,0
199411,,,,,,0
199412,,,,,,0
199413,,,,,,0
199414,,,,,,0
199415,,,,,,0
199416,,,,,,0
199417,,,,,,0
199418,,,,,,0
199419,,,,,,0
199420,,,,,,0
199421,,,,,,0
199422,,,,,,0
199423,,,,,,0
199424,,,,,,0
199425,,,,,,0
199426,,,,,,0
199427,,,,,,0
199428,,,,,,0
199429,,,,,,0
199430,,,,,,0
199431,,,,,,0
199432,,,,,,0
199433,,,,,,0
199434,,,,,,0
199435,,,,,,0
199436,,,,,,0
199437,,,,,,0
199438,,,,,,0
199439,,,,,,0
199440,,,,,,0
199441,,,,,,0
199442,,,,,,0
199443,,,,,,0
199444,,,,,,0
199445,,,,,,0
199446,,,,,,0
199447,,,,,,0
199448,,,,,,0
199449,,,,,,0
199450,,,,,,0
199451,,,,,,0
199452,,,,,,0
199453,,,,,,0
199454,,,,,,0
199455,,,,,,0
199456,,,,,,0
199457,,,,,,0
199458,,,,,,0
199459,,,,,,0
199460,,,,,,0
199461,,,,,,0
199462,,,,,,0
199463,,,,,,0
199464,,,,,,0
199465,,,,,,0
199466,,,,,,0
199467,,,,,,0
199468,,,,,,0
199469,,,,,,0
199470,,,,,,0
199471,,,,,,0
199472,,,,,,0
199473,,,,,,0
199474,,,,,,0
199475,,,,,,0
199476,,,,,,0
199477,,,,,,0
199478,,,,,,0
199479,,,,,,0
199480,,,,,,0
199481,,,,,,0
199482,,,,,,0
199483,,,,,,0
199484,,,,,,0
199485,,,,,,0
199486,,,,,,0
199487,,,,,,0
199488,,,,,,0
199489,,,,,,0
199490,,,,,,0
199491,,,,,,0
199492,,,,,,0
199493,,,,,,0
199494,,,,,,0
199495,,,,,,0
199496,,,,,,0
199497,,,,,,0
199498,,,,,,0
199499,,,,,,0
199500,,,,,,0
199501,,,,,,0
199502,,,,,,0
199503,,,,,,0
199504,,,,,,0
199505,,,,,,0
199506,,,,,,0
199507,,,,,,0
199508,,,,,,0
199509,,,,,,0
199510,,,,,,0
199511,,,,,,0
199512,,,,,,0
199513,,,,,,0
199514,,,,,,0
199515,,,,,,0
199516,,,,,,0
199517,,,,,,0
199518,,,,,,0
199519,,,,,,0
199520,,,,,,0
199521,,,,,,0
199522,,,,,,0
199523,,,,,,0
199524,,,,,,0
199525,,,,,,0
199526,,,,,,0
199527,,,,,,0
199528,,,,,,0
199529,,,,,,0
199530,,,,,,0
199531,,,,,,0
199532,,,,,,0
199533,,,,,,0
199534,,,,,,0
199535,,,,,,0
199536,,,,,,0
199537,,,,,,0
199538,,,,,,0
199539,,,,,,0
199540,,,,,,0
199541,,,,,,0
199542,,,,,,0
199543,,,,,,0
199544,,,,,,0
199545,,,,,,0
199546,,,,,,0
199547,,,,,,0
199548,,,,,,0
199549,,,,,,0
199550,,,,,,0
199551,,,,,,0
199552,,,,,,0
199553,,,,,,0
199554,,,,,,0
199555,,,,,,0
199556,,,,,,0
199557,,,,,,0
199558,,,,,,0
199559,,,,,,0
199560,,,,,,0
199561,,,,,,0
199562,,,,,,0
199563,,,,,,0
199564,,,,,,0
199565,,,,,,0
199566,,,,,,0
199567,,,,,,0
199568,,,,,,0
199569,,,,,,0
199570,,,,,,0
199571,,,,,,0
199572,,,,,,0
199573,,,,,,0
199574,,,,,,0
199575,,,,,,0
199576,,,,,,0
199577,,,,,,0
199578,,,,,,0
199579,,,,,,0
199580,,,,,,0
199581,,,,,,0
199582,,,,,,0
199583,,,,,,0
199584,,,,,,0
199585,,,,,,0
199586,,,,,,0
199587,,,,,,0
199588,,,,,,0
199589,,,,,,0
199590,,,,,,0
199591,,,,,,0
199592,,,,,,0
199593,,,,,,0
199594,,,,,,0
199595,,,,,,0
199596,,,,,,0
199597,,,,,,0
199598,,,,,,0
199599,,,,,,0
199600,,,,,,0
199601,,,,,,0
199602,,,,,,0
199603,,,,,,0
199604,,,,,,0
199605,,,,,,0
199606,,,,,,0
199607,,,,,,0
199608,,,,,,0
199609,,,,,,0
199610,,,,,,0
199611,,,,,,0
199612,,,,,,0
199613,,,,,,0
199614,,,,,,0
199615,,,,,,0
199616,,,,,,0
199617,,,,,,0
199618,,,,,,0
199619,,,,,,0
199620,,,,,,0
199621,,,,,,0
199622,,,,,,0
199623,,,,,,0
199624,,,,,,0
199625,,,,,,0
199626,,,,,,0
199627,,,,,,0
199628,,,,,,0
199629,,,,,,0
199630,,,,,,0
199631,,,,,,0
199632,,,,,,0
199633,,,,,,0
199634,,,,,,0
199635,,,,,,0
199636,,,,,,0
199637,,,,,,0
199638,,,,,,0
199639,,,,,,0
199640,,,,,,0
199641,,,,,,0
199642,,,,,,0
199643,,,,,,0
199644,,,,,,0
199645,,,,,,0
199646,,,,,,0
199647,,,,,,0
199648,,,,,,0
199649,,,,,,0
199650,,,,,,0
199651,,,,,,0
199652,,,,,,0
199653,,,,,,0
199654,,,,,,0
199655,,,,,,0
199656,,,,,,0
199657,,,,,,0
199658,,,,,,0
199659,,,,,,0
199660,,,,,,0
199661,,,,,,0
199662,,,,,,0
199663,,,,,,0
199664,,,,,,0
199665,,,,,,0
199666,,,,,,0
199667,,,,,,0
199668,,,,,,0
199669,,,,,,0
199670,,,,,,0
199671,,,,,,0
199672,,,,,,0
199673,,,,,,0
199674,,,,,,0
199675,,,,,,0
199676,,,,,,0
199677,,,,,,0
199678,,,,,,0
199679,,,,,,0
199680,,,,,,0
199681,,,,,,0
199682,,,,,,0
199683,,,,,,0
199684,,,,,,0
199685,,,,,,0
199686,,,,,,0
199687,,,,,,0
199688,,,,,,0
199689,,,,,,0
199690,,,,,,0
199691,,,,,,0
199692,,,,,,0
199693,,,,,,0
199694,,,,,,0
199695,,,,,,0
199696,,,,,,0
199697,,,,,,0
199698,,,,,,0
199699,,,,,,0
199700,,,,,,0
199701,,,,,,0
199702,,,,,,0
199703,,,,,,0
199704,,,,,,0
199705,,,,,,0
199706,,,,,,0
199707,,,,,,0
199708,,,,,,0
199709,,,,,,0
199710,,,,,,0
199711,,,,,,0
199712,,,,,,0
199713,,,,,,0
199714,,,,,,0
199715,,,,,,0
199716,,,,,,0
199717,,,,,,0
199718,,,,,,0
199719,,,,,,0
199720,,,,,,0
199721,,,,,,0
199722,,,,,,0
199723,,,,,,0
199724,,,,,,0
199725,,,,,,0
199726,,,,,,0
199727,,,,,,0
199728,,,,,,0
199729,,,,,,0
199730,,,,,,0
199731,,,,,,0
199732,,,,,,0
199733,,,,,,0
199734,,,,,,0
199735,,,,,,0
199736,,,,,,0
199737,,,,,,0
199738,,,,,,0
199739,,,,,,0
199740,,,,,,0
199741,,,,,,0
199742,,,,,,0
199743,,,,,,0
199744,,,,,,0
199745,,,,,,0
199746,,,,,,0
199747,,,,,,0
199748,,,,,,0
199749,,,,,,0
199750,,,,,,0
199751,,,,,,0
199752,,,,,,0
199753,,,,,,0
199754,,,,,,0
199755,,,,,,0
199756,,,,,,0
199757,,,,,,0
199758,,,,,,0
199759,,,,,,0
199760,,,,,,0
199761,,,,,,0
199762,,,,,,0
199763,,,,,,0
199764,,,,,,0
199765,,,,,,0
199766,,,,,,0
199767,,,,,,0
199768,,,,,,0
199769,,,,,,0
199770,,,,,,0
199771,,,,,,0
199772,,,,,,0
199773,,,,,,0
199774,,,,,,0
199775,,,,,,0
199776,,,,,,0
199777,,,,,,0
199778,,,,,,0
199779,,,,,,0
199780,,,,,,0
199781,,,,,,0
199782,,,,,,0
199783,,,,,,0
199784,,,,,,0
199785,,,,,,0
199786,,,,,,0
199787,,,,,,0
199788,,,,,,0
199789,,,,,,0
199790,,,,,,0
199791,,,,,,0
199792,,,,,,0
199793,,,,,,0
199794,,,,,,0
199795,,,,,,0
199796,,,,,,0
199797,,,,,,0
199798,,,,,,0
199799,,,,,,0
199800,,,,,,0
199801,,,,,,0
199802,,,,,,0
199803,,,,,,0
199804,,,,,,0
199805,,,,,,0
199806,,,,,,0
199807,,,,,,0
199808,,,,,,0
199809,,,,,,0
199810,,,,,,0
199811,,,,,,0
199812,,,,,,0
199813,,,,,,0
199814,,,,,,0
199815,,,,,,0
199816,,,,,,0
199817,,,,,,0
199818,,,,,,0
199819,,,,,,0
199820,,,,,,0
199821,,,,,,0
199822,,,,,,0
199823,,,,,,0
199824,,,,,,0
199825,,,,,,0
199826,,,,,,0
199827,,,,,,0
199828,,,,,,0
199829,,,,,,0
199830,,,,,,0
199831,,,,,,0
199832,,,,,,0
199833,,,,,,0
199834,,,,,,0
199835,,,,,,0
199836,,,,,,0
199837,,,,,,0
199838,,,,,,0
199839,,,,,,0
199840,,,,,,0
199841,,,,,,0
199842,,,,,,0
199843,,,,,,0
199844,,,,,,0
199845,,,,,,0
199846,,,,,,0
199847,,,,,,0
199848,,,,,,0
199849,,,,,,0
199850,,,,,,0
199851,,,,,,0
199852,,,,,,0
199853,,,,,,0
199854,,,,,,0
199855,,,,,,0
199856,,,,,,0
199857,,,,,,0
199858,,,,,,0
199859,,,,,,0
199860,,,,,,0
199861,,,,,,0
199862,,,,,,0
199863,,,,,,0
199864,,,,,,0
199865,,,,,,0
199866,,,,,,0
199867,,,,,,0
199868,,,,,,0
199869,,,,,,0
199870,,,,,,0
199871,,,,,,0
199872,,,,,,0
199873,,,,,,0
199874,,,,,,0
199875,,,,,,0
199876,,,,,,0
199877,,,,,,0
199878,,,,,,0
199879,,,,,,0
199880,,,,,,0
199881,,,,,,0
199882,,,,,,0
199883,,,,,,0
199884,,,,,,0
199885,,,,,,0
199886,,,,,,0
199887,,,,,,0
199888,,,,,,0
199889,,,,,,0
199890,,,,,,0
199891,,,,,,0
199892,,,,,,0
199893,,,,,,0
199894,,,,,,0
199895,,,,,,0
199896,,,,,,0
199897,,,,,,0
199898,,,,,,0
199899,,,,,,0
199900,,,,,,0
199901,,,,,,0
199902,,,,,,0
199903,,,,,,0
199904,,,,,,0
199905,,,,,,0
199906,,,,,,0
199907,,,,,,0
199908,,,,,,0
199909,,,,,,0
199910,,,,,,0
199911,,,,,,0
199912,,,,,,0
199913,,,,,,0
199914,,,,,,0
199915,,,,,,0
199916,,,,,,0
199917,,,,,,0
199918,,,,,,0
199919,,,,,,0
199920,,,,,,0
199921,,,,,,0
199922,,,,,,0
199923,,,,,,0
199924,,,,,,0
199925,,,,,,0
199926,,,,,,0
199927,,,,,,0
199928,,,,,,0
199929,,,,,,0
199930,,,,,,0
199931,,,,,,0
199932,,,,,,0
199933,,,,,,0
199934,,,,,,0
199935,,,,,,0
199936,,,,,,0
199937,,,,,,0
199938,,,,,,0
199939,,,,,,0
199940,,,,,,0
199941,,,,,,0
199942,,,,,,0
199943,,,,,,0
199944,,,,,,0
199945,,,,,,0
199946,,,,,,0
199947,,,,,,0
199948,,,,,,0
199949,,,,,,0
199950,,,,,,0
199951,,,,,,0
199952,,,,,,0
199953,,,,,,0
199954,,,,,,0
199955,,,,,,0
199956,,,,,,0
199957,,,,,,0
199958,,,,,,0
199959,,,,,,0
199960,,,,,,0
199961,,,,,,0
199962,,,,,,0
199963,,,,,,0
199964,,,,,,0
199965,,,,,,0
199966,,,,,,0
199967,,,,,,0
199968,,,,,,0
199969,,,,,,0
199970,,,,,,0
199971,,,,,,0
199972,,,,,,0
199973,,,,,,0
199974,,,,,,0
199975,,,,,,0
199976,,,,,,0
199977,,,,,,0
199978,,,,,,0
199979,,,,,,0
199980,,,,,,0
199981,,,,,,0
199982,,,,,,0
199983,,,,,,0
199984,,,,,,0
199985,,,,,,0
199986,,,,,,0
199987,,,,,,0
199988,,,,,,0
199989,,,,,,0
199990,,,,,,0
199991,,,,,,0
199992,,,,,,0
199993,,,,,,0
199994,,,,,,0
199995,,,,,,0
199996,,,,,,0
199997,,,,,,0
199998,,,,,,0
199999,,,,,,0
200000,,,,,,0
200001,,,,,,0
200002,,,,,,0
200003,,,,,,0
200004,,,,,,0
200005,,,,,,0
200006,,,,,,0
200007,,,,,,0
200008,,,,,,0
200009,,,,,,0
200010,,,,,,0
200011,,,,,,0
200012,,,,,,0
200013,,,,,,0
200014,,,,,,0
200015,,,,,,0
200016,,,,,,0
200017,,,,,,0
200018,,,,,,0
200019,,,,,,0
200020,,,,,,0
200021,,,,,,0
200022,,,,,,0
200023,,,,,,0
200024,,,,,,0
200025,,,,,,0
200026,,,,,,0
200027,,,,,,0
200028,,,,,,0
200029,,,,,,0
200030,,,,,,0
200031,,,,,,0
200032,,,,,,0
200033,,,,,,0
200034,,,,,,0
200035,,,,,,0
200036,,,,,,0
200037,,,,,,0
200038,,,,,,0
200039,,,,,,0
200040,,,,,,0
200041,,,,,,0
200042,,,,,,0
200043,,,,,,0
200044,,,,,,0
200045,,,,,,0
200046,,,,,,0
200047,,,,,,0
200048,,,,,,0
200049,,,,,,0
200050,,,,,,0
200051,,,,,,0
200052,,,,,,0
200053,,,,,,0
200054,,,,,,0
200055,,,,,,0
200056,,,,,,0
200057,,,,,,0
200058,,,,,,0
200059,,,,,,0
200060,,,,,,0
200061,,,,,,0
200062,,,,,,0
200063,,,,,,0
200064,,,,,,0
200065,,,,,,0
200066,,,,,,0
200067,,,,,,0
200068,,,,,,0
200069,,,,,,0
200070,,,,,,0
200071,,,,,,0
200072,,,,,,0
200073,,,,,,0
200074,,,,,,0
200075,,,,,,0
200076,,,,,,0
200077,,,,,,0
200078,,,,,,0
200079,,,,,,0
200080,,,,,,0
200081,,,,,,0
200082,,,,,,0
200083,,,,,,0
200084,,,,,,0
200085,,,,,,0
200086,,,,,,0
200087,,,,,,0
200088,,,,,,0
200089,,,,,,0
200090,,,,,,0
200091,,,,,,0
200092,,,,,,0
200093,,,,,,0
200094,,,,,,0
200095,,,,,,0
200096,,,,,,0
200097,,,,,,0
200098,,,,,,0
200099,,,,,,0
200100,,,,,,0
200101,,,,,,0
200102,,,,,,0
200103,,,,,,0
200104,,,,,,0
200105,,,,,,0
200106,,,,,,0
200107,,,,,,0
200108,,,,,,0
200109,,,,,,0
200110,,,,,,0
200111,,,,,,0
200112,,,,,,0
200113,,,,,,0
200114,,,,,,0
200115,,,,,,0
200116,,,,,,0
200117,,,,,,0
200118,,,,,,0
200119,,,,,,0
200120,,,,,,0
200121,,,,,,0
200122,,,,,,0
200123,,,,,,0
200124,,,,,,0
200125,,,,,,0
200126,,,,,,0
200127,,,,,,0
200128,,,,,,0
200129,,,,,,0
200130,,,,,,0
200131,,,,,,0
200132,,,,,,0
200133,,,,,,0
200134,,,,,,0
200135,,,,,,0
200136,,,,,,0
200137,,,,,,0
200138,,,,,,0
200139,,,,,,0
200140,,,,,,0
200141,,,,,,0
200142,,,,,,0
200143,,,,,,0
200144,,,,,,0
200145,,,,,,0
200146,,,,,,0
200147,,,,,,0
200148,,,,,,0
200149,,,,,,0
200150,,,,,,0
200151,,,,,,0
200152,,,,,,0
200153,,,,,,0
200154,,,,,,0
200155,,,,,,0
200156,,,,,,0
200157,,,,,,0
200158,,,,,,0
200159,,,,,,0
200160,,,,,,0
200161,,,,,,0
200162,,,,,,0
200163,,,,,,0
200164,,,,,,0
200165,,,,,,0
200166,,,,,,0
200167,,,,,,0
200168,,,,,,0
200169,,,,,,0
200170,,,,,,0
200171,,,,,,0
200172,,,,,,0
200173,,,,,,0
200174,,,,,,0
200175,,,,,,0
200176,,,,,,0
200177,,,,,,0
200178,,,,,,0
200179,,,,,,0
200180,,,,,,0
200181,,,,,,0
200182,,,,,,0
200183,,,,,,0
200184,,,,,,0
200185,,,,,,0
200186,,,,,,0
200187,,,,,,0
200188,,,,,,0
200189,,,,,,0
200190,,,,,,0
200191,,,,,,0
200192,,,,,,0
200193,,,,,,0
200194,,,,,,0
200195,,,,,,0
200196,,,,,,0
200197,,,,,,0
200198,,,,,,0
200199,,,,,,0
200200,,,,,,0
200201,,,,,,0
200202,,,,,,0
200203,,,,,,0
200204,,,,,,0
200205,,,,,,0
200206,,,,,,0
200207,,,,,,0
200208,,,,,,0
200209,,,,,,0
200210,,,,,,0
200211,,,,,,0
200212,,,,,,0
200213,,,,,,0
200214,,,,,,0
200215,,,,,,0
200216,,,,,,0
200217,,,,,,0
200218,,,,,,0
200219,,,,,,0
200220,,,,,,0
200221,,,,,,0
200222,,,,,,0
200223,,,,,,0
200224,,,,,,0
200225,,,,,,0
200226,,,,,,0
200227,,,,,,0
200228,,,,,,0
200229,,,,,,0
200230,,,,,,0
200231,,,,,,0
200232,,,,,,0
200233,,,,,,0
200234,,,,,,0
200235,,,,,,0
200236,,,,,,0
200237,,,,,,0
200238,,,,,,0
200239,,,,,,0
200240,,,,,,0
200241,,,,,,0
200242,,,,,,0
200243,,,,,,0
200244,,,,,,0
200245,,,,,,0
200246,,,,,,0
200247,,,,,,0
200248,,,,,,0
200249,,,,,,0
200250,,,,,,0
200251,,,,,,0
200252,,,,,,0
200253,,,,,,0
200254,,,,,,0
200255,,,,,,0
200256,,,,,,0
200257,,,,,,0
200258,,,,,,0
200259,,,,,,0
200260,,,,,,0
200261,,,,,,0
200262,,,,,,0
200263,,,,,,0
200264,,,,,,0
200265,,,,,,0
200266,,,,,,0
200267,,,,,,0
200268,,,,,,0
200269,,,,,,0
200270,,,,,,0
200271,,,,,,0
200272,,,,,,0
200273,,,,,,0
200274,,,,,,0
200275,,,,,,0
200276,,,,,,0
200277,,,,,,0
200278,,,,,,0
200279,,,,,,0
200280,,,,,,0
200281,,,,,,0
200282,,,,,,0
200283,,,,,,0
200284,,,,,,0
200285,,,,,,0
200286,,,,,,0
200287,,,,,,0
200288,,,,,,0
200289,,,,,,0
200290,,,,,,0
200291,,,,,,0
200292,,,,,,0
200293,,,,,,0
200294,,,,,,0
200295,,,,,,0
200296,,,,,,0
200297,,,,,,0
200298,,,,,,0
200299,,,,,,0
200300,,,,,,0
200301,,,,,,0
200302,,,,,,0
200303,,,,,,0
200304,,,,,,0
200305,,,,,,0
200306,,,,,,0
200307,,,,,,0
200308,,,,,,0
200309,,,,,,0
200310,,,,,,0
200311,,,,,,0
200312,,,,,,0
200313,,,,,,0
200314,,,,,,0
200315,,,,,,0
200316,,,,,,0
200317,,,,,,0
200318,,,,,,0
200319,,,,,,0
200320,,,,,,0
200321,,,,,,0
200322,,,,,,0
200323,,,,,,0
200324,,,,,,0
200325,,,,,,0
200326,,,,,,0
200327,,,,,,0
200328,,,,,,0
200329,,,,,,0
200330,,,,,,0
200331,,,,,,0
200332,,,,,,0
200333,,,,,,0
200334,,,,,,0
200335,,,,,,0
200336,,,,,,0
200337,,,,,,0
200338,,,,,,0
200339,,,,,,0
200340,,,,,,0
200341,,,,,,0
200342,,,,,,0
200343,,,,,,0
200344,,,,,,0
