ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
200729,canastas,2026-08-28,,,,0
200730,canastas,2026-08-28,,,,0
200731,canastas,2026-08-28,,,,0
200732,canastas,2026-08-28,,,,0
200733,canastas,2026-08-28,,,,0
200734,canastas,2026-08-28,,,,0
200735,canastas,2026-08-28,,,,0
200736,canastas,2026-08-28,,,,0
200737,canastas,2026-08-28,,,,0
200738,canastas,2026-08-28,,,,0
200739,canastas,2026-08-28,,,,0
200740,canastas,2026-08-28,,,,0
200741,canastas,2026-08-28,,,,0
200742,canastas,2026-08-28,,,,0
200743,canastas,2026-08-28,,,,0
200744,canastas,2026-08-28,,,,0
200745,canastas,2026-08-28,,,,0
200746,canastas,2026-08-28,,,,0
200747,canastas,2026-08-28,,,,0
200748,canastas,2026-08-28,,,,0
200749,canastas,2026-08-28,,,,0
200750,canastas,2026-08-28,,,,0
200751,canastas,2026-08-28,,,,0
200752,canastas,2026-08-28,,,,0
200753,canastas,2026-08-28,,,,0
200754,canastas,2026-08-28,,,,0
200755,canastas,2026-08-28,,,,0
200756,canastas,2026-08-28,,,,0
200757,canastas,2026-08-28,,,,0
200758,canastas,2026-08-28,,,,0
200759,canastas,2026-08-28,,,,0
200760,canastas,2026-08-28,,,,0
200761,canastas,2026-08-28,,,,0
200762,canastas,2026-08-28,,,,0
200763,canastas,2026-08-28,,,,0
200764,canastas,2026-08-28,,,,0
200765,canastas,2026-08-28,,,,0
200766,canastas,2026-08-28,,,,0
200767,canastas,2026-08-28,,,,0
200768,canastas,2026-08-28,,,,0
200769,canastas,2026-08-28,,,,0
200770,canastas,2026-08-28,,,,0
200771,canastas,2026-08-28,,,,0
200772,canastas,2026-08-28,,,,0
200773,canastas,2026-08-28,,,,0
200774,canastas,2026-08-28,,,,0
200775,canastas,2026-08-28,,,,0
200776,canastas,2026-08-28,,,,0
200777,canastas,2026-08-28,,,,0
200778,canastas,2026-08-28,,,,0
200779,canastas,2026-08-28,,,,0
200780,canastas,2026-08-28,,,,0
200781,canastas,2026-08-28,,,,0
200782,canastas,2026-08-28,,,,0
200783,canastas,2026-08-28,,,,0
200784,canastas,2026-08-28,,,,0
200785,canastas,2026-08-28,,,,0
200786,canastas,2026-08-28,,,,0
200787,canastas,2026-08-28,,,,0
200788,canastas,2026-08-28,,,,0
200789,canastas,2026-08-28,,,,0
200790,canastas,2026-08-28,,,,0
200791,canastas,2026-08-28,,,,0
200792,canastas,2026-08-28,,,,0
200793,canastas,2026-08-28,,,,0
200794,canastas,2026-08-28,,,,0
200795,canastas,2026-08-28,,,,0
200796,canastas,2026-08-28,,,,0
200797,canastas,2026-08-28,,,,0
200798,canastas,2026-08-28,,,,0
200799,canastas,2026-08-28,,,,0
200800,canastas,2026-08-28,,,,0
200801,canastas,2026-08-28,,,,0
200802,canastas,2026-08-28,,,,0
200803,canastas,2026-08-28,,,,0
200804,canastas,2026-08-28,,,,0
200805,canastas,2026-08-28,,,,0
200806,canastas,2026-08-28,,,,0
200807,canastas,2026-08-28,,,,0
200808,canastas,2026-08-28,,,,0
200809,canastas,2026-08-28,,,,0
200810,canastas,2026-08-28,,,,0
200811,canastas,2026-08-28,,,,0
200812,,,,,,0
200813,,,,,,0
200814,,,,,,0
200815,,,,,,0
200816,,,,,,0
200817,,,,,,0
200818,,,,,,0
200819,,,,,,0
200820,,,,,,0
200821,,,,,,0
200822,,,,,,0
200823,,,,,,0
200824,,,,,,0
200825,,,,,,0
200826,,,,,,0
200827,,,,,,0
200828,,,,,,0
200829,,,,,,0
200830,,,,,,0
200831,,,,,,0
200832,,,,,,0
200833,,,,,,0
200834,,,,,,0
200835,,,,,,0
200836,,,,,,0
200837,,,,,,0
200838,,,,,,0
200839,,,,,,0
200840,,,,,,0
200841,,,,,,0
200842,,,,,,0
200843,,,,,,0
200844,,,,,,0
200845,,,,,,0
200846,,,,,,0
200847,,,,,,0
200848,,,,,,0
200849,,,,,,0
200849,,,,,,0
200850,,,,,,0
200851,,,,,,0
200852,,,,,,0
200853,,,,,,0
200854,,,,,,0
200855,,,,,,0
200856,,,,,,0
200857,,,,,,0
200858,,,,,,0
200859,,,,,,0
200860,,,,,,0
200861,,,,,,0
200862,,,,,,0
200863,,,,,,0
200864,,,,,,0
200865,,,,,,0
200866,,,,,,0
200867,,,,,,0
200868,,,,,,0
200869,,,,,,0
200870,,,,,,0
200871,,,,,,0
200872,,,,,,0
200873,,,,,,0
200874,,,,,,0
200875,,,,,,0
200876,,,,,,0
200877,,,,,,0
200878,,,,,,0
200879,,,,,,0
200880,,,,,,0
200881,,,,,,0
200882,,,,,,0
200883,,,,,,0
200884,,,,,,0
200885,,,,,,0
200886,,,,,,0
200887,,,,,,0
200888,,,,,,0
200889,,,,,,0
200890,,,,,,0
200891,,,,,,0
200892,,,,,,0
200893,,,,,,0
200894,,,,,,0
200895,,,,,,0
200896,,,,,,0
200897,,,,,,0
200898,,,,,,0
200899,,,,,,0
200900,,,,,,0
200901,,,,,,0
200902,,,,,,0
200903,,,,,,0
200904,,,,,,0
200905,,,,,,0
200906,,,,,,0
200907,,,,,,0
200908,,,,,,0
200909,,,,,,0
200910,,,,,,0
200911,,,,,,0
200912,,,,,,0
200913,,,,,,0
200914,,,,,,0
200915,,,,,,0
200916,,,,,,0
200917,,,,,,0
200918,,,,,,0
200919,,,,,,0
200920,,,,,,0
200921,,,,,,0
200922,,,,,,0
200923,,,,,,0
200924,,,,,,0
200925,,,,,,0
200926,,,,,,0
200927,,,,,,0
200928,,,,,,0
200929,,,,,,0
200930,,,,,,0
200931,,,,,,0
200932,,,,,,0
200933,,,,,,0
200934,,,,,,0
200935,,,,,,0
200936,,,,,,0
200937,,,,,,0
200938,,,,,,0
200939,,,,,,0
200940,,,,,,0
200941,,,,,,0
200942,,,,,,0
200943,,,,,,0
200944,,,,,,0
200945,,,,,,0
200946,,,,,,0
200947,,,,,,0
200948,,,,,,0
200949,,,,,,0
200950,,,,,,0
200951,,,,,,0
200952,,,,,,0
200953,,,,,,0
200954,,,,,,0
200955,,,,,,0
200956,,,,,,0
200957,,,,,,0
200958,,,,,,0
200959,,,,,,0
200960,,,,,,0
200961,,,,,,0
200962,,,,,,0
200963,,,,,,0
200964,,,,,,0
200965,,,,,,0
200966,,,,,,0
200967,,,,,,0
200968,,,,,,0
200969,,,,,,0
200970,,,,,,0
200971,,,,,,0
200972,,,,,,0
200973,,,,,,0
200974,,,,,,0
200975,,,,,,0
200976,,,,,,0
200977,,,,,,0
200978,,,,,,0
200979,,,,,,0
200980,,,,,,0
200981,,,,,,0
200982,,,,,,0
200983,,,,,,0
200984,,,,,,0
200985,,,,,,0
200986,,,,,,0
200987,,,,,,0
200988,,,,,,0
200989,,,,,,0
200990,,,,,,0
200991,,,,,,0
200992,,,,,,0
200993,,,,,,0
200994,,,,,,0
200995,,,,,,0
200996,,,,,,0
200997,,,,,,0
200998,,,,,,0
200999,,,,,,0
201000,,,,,,0
201001,,,,,,0
201002,,,,,,0
201003,,,,,,0
201004,,,,,,0
201005,,,,,,0
201006,,,,,,0
201007,,,,,,0
201008,,,,,,0
201009,,,,,,0
201010,,,,,,0
201011,,,,,,0
201012,,,,,,0
201013,,,,,,0
201014,,,,,,0
201015,,,,,,0
201016,,,,,,0
201017,,,,,,0
201018,,,,,,0
201019,,,,,,0
201020,,,,,,0
201021,,,,,,0
201022,,,,,,0
201023,,,,,,0
201024,,,,,,0
201025,,,,,,0
201026,,,,,,0
201027,,,,,,0
201028,,,,,,0
201029,,,,,,0
201030,,,,,,0
201031,,,,,,0
201032,,,,,,0
201033,,,,,,0
201034,,,,,,0
201035,,,,,,0
201036,,,,,,0
201037,,,,,,0
201038,,,,,,0
201039,,,,,,0
201040,,,,,,0
201041,,,,,,0
201042,,,,,,0
201043,,,,,,0
201044,,,,,,0
201045,,,,,,0
201046,,,,,,0
201047,,,,,,0
201048,,,,,,0
201049,,,,,,0
201050,,,,,,0
201051,,,,,,0
201052,,,,,,0
201053,,,,,,0
201054,,,,,,0
201055,,,,,,0
201056,,,,,,0
201057,,,,,,0
201058,,,,,,0
201059,,,,,,0
201060,,,,,,0
201061,,,,,,0
201062,,,,,,0
201063,,,,,,0
201064,,,,,,0
201065,,,,,,0
201066,,,,,,0
201067,,,,,,0
201068,,,,,,0
201069,,,,,,0
201070,,,,,,0
201071,,,,,,0
201072,,,,,,0
201073,,,,,,0
201074,,,,,,0
201075,,,,,,0
201076,,,,,,0
201077,,,,,,0
201078,,,,,,0
201079,,,,,,0
201080,,,,,,0
201081,,,,,,0
201082,,,,,,0
201083,,,,,,0
201084,,,,,,0
201085,,,,,,0
201086,,,,,,0
201087,,,,,,0
201088,,,,,,0
201089,,,,,,0
201090,,,,,,0
201091,,,,,,0
201092,,,,,,0
201093,,,,,,0
201094,,,,,,0
201095,,,,,,0
201096,,,,,,0
201097,,,,,,0
201098,,,,,,0
201099,,,,,,0
201100,,,,,,0
201101,,,,,,0
201102,,,,,,0
201103,,,,,,0
201104,,,,,,0
201105,,,,,,0
201106,,,,,,0
201107,,,,,,0
201108,,,,,,0
201109,,,,,,0
201110,,,,,,0
201111,,,,,,0
201112,,,,,,0
201113,,,,,,0
201114,,,,,,0
201115,,,,,,0
201116,,,,,,0
201117,,,,,,0
201118,,,,,,0
201119,,,,,,0
201120,,,,,,0
201121,,,,,,0
201122,,,,,,0
201123,,,,,,0
201124,,,,,,0
201125,,,,,,0
201126,,,,,,0
201127,,,,,,0
201128,,,,,,0
201129,,,,,,0
201130,,,,,,0
201131,,,,,,0
201132,,,,,,0
201133,,,,,,0
201134,,,,,,0
201135,,,,,,0
201136,,,,,,0
201137,,,,,,0
201138,,,,,,0
201139,,,,,,0
201140,,,,,,0
201141,,,,,,0
201142,,,,,,0
201143,,,,,,0
201144,,,,,,0
201145,,,,,,0
201146,,,,,,0
201147,,,,,,0
201148,,,,,,0
201149,,,,,,0
201150,,,,,,0
201151,,,,,,0
201152,,,,,,0
201153,,,,,,0
201154,,,,,,0
201155,,,,,,0
201156,,,,,,0
201157,,,,,,0
201158,,,,,,0
201159,,,,,,0
201160,,,,,,0
201161,,,,,,0
201162,,,,,,0
201163,,,,,,0
201164,,,,,,0
201165,,,,,,0
201166,,,,,,0
201167,,,,,,0
201168,,,,,,0
201169,,,,,,0
201170,,,,,,0
201171,,,,,,0
201172,,,,,,0
201173,,,,,,0
201174,,,,,,0
201175,,,,,,0
201176,,,,,,0
201177,,,,,,0
201178,,,,,,0
201179,,,,,,0
201180,,,,,,0
201181,,,,,,0
201182,,,,,,0
201183,,,,,,0
201184,,,,,,0
201185,,,,,,0
201186,,,,,,0
201187,,,,,,0
201188,,,,,,0
201189,,,,,,0
201190,,,,,,0
201191,,,,,,0
201192,,,,,,0
201193,,,,,,0
201194,,,,,,0
201195,,,,,,0
201196,,,,,,0
201197,,,,,,0
201198,,,,,,0
201199,,,,,,0
201200,,,,,,0
201201,,,,,,0
201202,,,,,,0
201203,,,,,,0
201204,,,,,,0
201205,,,,,,0
201206,,,,,,0
201207,,,,,,0
201208,,,,,,0
201209,,,,,,0
201210,,,,,,0
201211,,,,,,0
201212,,,,,,0
201213,,,,,,0
201214,,,,,,0
201215,,,,,,0
201216,,,,,,0
201217,,,,,,0
201218,,,,,,0
201219,,,,,,0
201220,,,,,,0
201221,,,,,,0
201222,,,,,,0
201223,,,,,,0
201224,,,,,,0
201225,,,,,,0
201226,,,,,,0
201227,,,,,,0
201228,,,,,,0
201229,,,,,,0
201230,,,,,,0
201231,,,,,,0
201232,,,,,,0
201233,,,,,,0
201234,,,,,,0
201235,,,,,,0
201236,,,,,,0
201237,,,,,,0
201238,,,,,,0
201239,,,,,,0
201240,,,,,,0
201241,,,,,,0
201242,,,,,,0
201243,,,,,,0
201244,,,,,,0
201245,,,,,,0
201246,,,,,,0
201247,,,,,,0
201248,,,,,,0
201249,,,,,,0
201250,,,,,,0
201251,,,,,,0
201252,,,,,,0
201253,,,,,,0
201254,,,,,,0
201255,,,,,,0
201256,,,,,,0
201257,,,,,,0
201258,,,,,,0
201259,,,,,,0
201260,,,,,,0
201261,,,,,,0
201262,,,,,,0
201263,,,,,,0
201264,,,,,,0
201265,,,,,,0
201266,,,,,,0
201267,,,,,,0
201268,,,,,,0
201269,,,,,,0
201270,,,,,,0
201271,,,,,,0
201272,,,,,,0
201273,,,,,,0
201274,,,,,,0
201275,,,,,,0
201276,,,,,,0
201277,,,,,,0
201278,,,,,,0
201279,,,,,,0
201280,,,,,,0
201281,,,,,,0
201282,,,,,,0
201283,,,,,,0
201284,,,,,,0
201285,,,,,,0
201286,,,,,,0
201287,,,,,,0
201288,,,,,,0
201289,,,,,,0
201290,,,,,,0
201291,,,,,,0
201292,,,,,,0
201293,,,,,,0
201294,,,,,,0
201295,,,,,,0
201296,,,,,,0
201297,,,,,,0
201298,,,,,,0
201299,,,,,,0
201300,,,,,,0
201301,,,,,,0
201302,,,,,,0
201303,,,,,,0
201304,,,,,,0
201305,,,,,,0
201306,,,,,,0
201307,,,,,,0
201308,,,,,,0
201309,,,,,,0
201310,,,,,,0
201311,,,,,,0
201312,,,,,,0
201313,,,,,,0
201314,,,,,,0
201315,,,,,,0
201316,,,,,,0
201317,,,,,,0
201318,,,,,,0
201319,,,,,,0
201320,,,,,,0
201321,,,,,,0
201322,,,,,,0
201323,,,,,,0
201324,,,,,,0
201325,,,,,,0
201326,,,,,,0
201327,,,,,,0
201328,,,,,,0
201329,,,,,,0
201330,,,,,,0
201331,,,,,,0
201332,,,,,,0
201333,,,,,,0
201334,,,,,,0
201335,,,,,,0
201336,,,,,,0
201337,,,,,,0
201338,,,,,,0
201339,,,,,,0
201340,,,,,,0
201341,,,,,,0
201342,,,,,,0
201343,,,,,,0
201344,,,,,,0
201345,,,,,,0
201346,,,,,,0
201347,,,,,,0
201348,,,,,,0
201349,,,,,,0
201350,,,,,,0
201351,,,,,,0
201352,,,,,,0
201353,,,,,,0
201354,,,,,,0
201355,,,,,,0
201356,,,,,,0
201357,,,,,,0
201358,,,,,,0
201359,,,,,,0
201360,,,,,,0
201361,,,,,,0
201362,,,,,,0
201363,,,,,,0
201364,,,,,,0
201365,,,,,,0
201366,,,,,,0
201367,,,,,,0
201368,,,,,,0
201369,,,,,,0
201370,,,,,,0
201371,,,,,,0
201372,,,,,,0
201373,,,,,,0
201374,,,,,,0
201375,,,,,,0
201376,,,,,,0
201377,,,,,,0
201378,,,,,,0
201379,,,,,,0
201380,,,,,,0
201381,,,,,,0
201382,,,,,,0
201383,,,,,,0
201384,,,,,,0
201385,,,,,,0
201386,,,,,,0
201387,,,,,,0
201388,,,,,,0
201389,,,,,,0
201390,,,,,,0
201391,,,,,,0
201392,,,,,,0
201393,,,,,,0
201394,,,,,,0
201395,,,,,,0
201396,,,,,,0
201397,,,,,,0
201398,,,,,,0
201399,,,,,,0
201400,,,,,,0
201401,,,,,,0
201402,,,,,,0
201403,,,,,,0
201404,,,,,,0
201405,,,,,,0
201406,,,,,,0
201407,,,,,,0
201408,,,,,,0
201409,,,,,,0
201410,,,,,,0
201411,,,,,,0
201412,,,,,,0
201413,,,,,,0
201414,,,,,,0
201415,,,,,,0
201416,,,,,,0
201417,,,,,,0
201418,,,,,,0
201419,,,,,,0
201420,,,,,,0
201421,,,,,,0
201422,,,,,,0
201423,,,,,,0
201424,,,,,,0
201425,,,,,,0
201426,,,,,,0
201427,,,,,,0
201428,,,,,,0
201429,,,,,,0
201430,,,,,,0
201431,,,,,,0
201432,,,,,,0
201433,,,,,,0
201434,,,,,,0
201435,,,,,,0
201436,,,,,,0
201437,,,,,,0
201438,,,,,,0
201439,,,,,,0
201440,,,,,,0
201441,,,,,,0
201442,,,,,,0
201443,,,,,,0
201444,,,,,,0
201445,,,,,,0
201446,,,,,,0
201447,,,,,,0
201448,,,,,,0
201449,,,,,,0
201450,,,,,,0
201451,,,,,,0
201452,,,,,,0
201453,,,,,,0
201454,,,,,,0
201455,,,,,,0
201456,,,,,,0
201457,,,,,,0
201458,,,,,,0
201459,,,,,,0
201460,,,,,,0
201461,,,,,,0
201462,,,,,,0
201463,,,,,,0
201464,,,,,,0
201465,,,,,,0
201466,,,,,,0
201467,,,,,,0
201468,,,,,,0
201469,,,,,,0
201470,,,,,,0
201471,,,,,,0
201472,,,,,,0
201473,,,,,,0
201474,,,,,,0
201475,,,,,,0
201476,,,,,,0
201477,,,,,,0
201478,,,,,,0
201479,,,,,,0
201480,,,,,,0
201481,,,,,,0
201482,,,,,,0
201483,,,,,,0
201484,,,,,,0
201485,,,,,,0
201486,,,,,,0
201487,,,,,,0
201488,,,,,,0
201489,,,,,,0
201490,,,,,,0
201491,,,,,,0
201492,,,,,,0
201493,,,,,,0
201494,,,,,,0
201495,,,,,,0
201496,,,,,,0
201497,,,,,,0
201498,,,,,,0
201499,,,,,,0
201500,,,,,,0
201501,,,,,,0
201502,,,,,,0
201503,,,,,,0
201504,,,,,,0
201505,,,,,,0
201506,,,,,,0
201507,,,,,,0
201508,,,,,,0
201509,,,,,,0
201510,,,,,,0
201511,,,,,,0
201512,,,,,,0
201513,,,,,,0
201514,,,,,,0
201515,,,,,,0
201516,,,,,,0
201517,,,,,,0
201518,,,,,,0
201519,,,,,,0
201520,,,,,,0
201521,,,,,,0
201522,,,,,,0
201523,,,,,,0
201524,,,,,,0
201525,,,,,,0
201526,,,,,,0
201527,,,,,,0
201528,,,,,,0
201529,,,,,,0
201530,,,,,,0
201531,,,,,,0
201532,,,,,,0
201533,,,,,,0
201534,,,,,,0
201535,,,,,,0
201536,,,,,,0
201537,,,,,,0
201538,,,,,,0
201539,,,,,,0
201540,,,,,,0
201541,,,,,,0
201542,,,,,,0
201543,,,,,,0
201544,,,,,,0
201545,,,,,,0
201546,,,,,,0
201547,,,,,,0
201548,,,,,,0
201549,,,,,,0
201550,,,,,,0
201551,,,,,,0
201552,,,,,,0
201553,,,,,,0
201554,,,,,,0
201555,,,,,,0
201556,,,,,,0
201557,,,,,,0
201558,,,,,,0
201559,,,,,,0
201560,,,,,,0
201561,,,,,,0
201562,,,,,,0
201563,,,,,,0
201564,,,,,,0
201565,,,,,,0
201566,,,,,,0
201567,,,,,,0
201568,,,,,,0
201569,,,,,,0
201570,,,,,,0
201571,,,,,,0
201572,,,,,,0
201573,,,,,,0
201574,,,,,,0
201575,,,,,,0
201576,,,,,,0
201577,,,,,,0
201578,,,,,,0
201579,,,,,,0
201580,,,,,,0
201581,,,,,,0
201582,,,,,,0
201583,,,,,,0
201584,,,,,,0
201585,,,,,,0
201586,,,,,,0
201587,,,,,,0
201588,,,,,,0
201589,,,,,,0
201590,,,,,,0
201591,,,,,,0
201592,,,,,,0
201593,,,,,,0
201594,,,,,,0
201595,,,,,,0
201596,,,,,,0
201597,,,,,,0
201598,,,,,,0
201599,,,,,,0
201600,,,,,,0
201601,,,,,,0
201602,,,,,,0
201603,,,,,,0
201604,,,,,,0
201605,,,,,,0
201606,,,,,,0
201607,,,,,,0
201608,,,,,,0
201609,,,,,,0
201610,,,,,,0
201611,,,,,,0
201612,,,,,,0
201613,,,,,,0
201614,,,,,,0
201615,,,,,,0
201616,,,,,,0
201617,,,,,,0
201618,,,,,,0
201619,,,,,,0
201620,,,,,,0
201621,,,,,,0
201622,,,,,,0
201623,,,,,,0
201624,,,,,,0
201625,,,,,,0
201626,,,,,,0
201627,,,,,,0
201628,,,,,,0
201629,,,,,,0
201630,,,,,,0
201631,,,,,,0
201632,,,,,,0
201633,,,,,,0
201634,,,,,,0
201635,,,,,,0
201636,,,,,,0
201637,,,,,,0
201638,,,,,,0
201639,,,,,,0
201640,,,,,,0
201641,,,,,,0
201642,,,,,,0
201643,,,,,,0
201644,,,,,,0
201645,,,,,,0
201646,,,,,,0
201647,,,,,,0
201648,,,,,,0
201649,,,,,,0
201650,,,,,,0
201651,,,,,,0
201652,,,,,,0
201653,,,,,,0
201654,,,,,,0
201655,,,,,,0
201656,,,,,,0
201657,,,,,,0
201658,,,,,,0
201659,,,,,,0
201660,,,,,,0
201661,,,,,,0
201662,,,,,,0
201663,,,,,,0
201664,,,,,,0
201665,,,,,,0
201666,,,,,,0
201667,,,,,,0
201668,,,,,,0
201669,,,,,,0
201670,,,,,,0
201671,,,,,,0
201672,,,,,,0
201673,,,,,,0
201674,,,,,,0
201675,,,,,,0
201676,,,,,,0
201677,,,,,,0
201678,,,,,,0
201679,,,,,,0
