ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
200161,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,534
200162,canastas,2026-08-21,PIND,piña indstria,0.0 - 1.0,438
200164,canastas,2026-08-21,PEGUA,piña special guapita,0.0 - 1.0,469
200166,canastas,2026-08-21,PE1,piña special 1ra,1.5 - 2.5,576
200168,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,552
200171,canastas,2026-08-21,PIND,piña indstria,1.5 - 2.5,506
200172,canastas,2026-08-21,PEGUA,piña special guapita,1.5 - 2.5,459
200174,canastas,2026-08-21,PEBAB,piña special baby,1.5 - 2.5,501
200177,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,561
200181,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,570
200182,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,560
200187,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,109
200188,canastas,2026-08-21,AD1,Piña AD1,1.5 - 2.5,568
200189,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,561
200190,canastas,2026-08-21,AD3,Piña AD3,0.0 - 1.0,474
200191,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,536
200192,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,514
200194,canastas,2026-08-21,AD2,Piña AD2,1.5 - 2.5,93
200195,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,466
200197,canastas,2026-08-21,AD-PJUG,AD-piña jugos,3.0 - 4.0,174
200198,canastas,2026-08-21,AD-PJUG,AD-piña jugos,3.0 - 4.0,501
200199,canastas,2026-08-21,AD-PIND,AD-piña indstria,1.5 - 2.5,39
200201,canastas,2026-08-21,AD-PJUG,AD-piña jugos,3.0 - 4.0,29
200202,canastas,2026-08-21,AD1,Piña AD1,1.5 - 2.5,336
200203,canastas,2026-08-21,AD1,Piña AD1,1.5 - 2.5,182
200204,canastas,2026-08-21,AD-PIND,AD-piña indstria,1.5 - 2.5,454
200205,canastas,2026-08-21,AD2,Piña AD2,0.0 - 1.0,172
200206,canastas,2026-08-21,ADGUA,Piña ADGUA,1.5 - 2.5,187
200208,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,23
200209,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,567
200210,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,555
200214,canastas,2026-08-21,PE2,piña special 2da,0.0 - 1.0,517
200216,canastas,2026-08-21,PEGUA,piña special guapita,1.5 - 2.5,452
200217,canastas,2026-08-21,PEGUA,piña special guapita,1.5 - 2.5,457
200221,canastas,2026-08-21,PE2,piña special 2da,1.5 - 2.5,489
200223,canastas,2026-08-21,PIND,piña indstria,1.5 - 2.5,537
200226,canastas,2026-08-21,PE2,piña special 2da,0.0 - 1.0,505
200227,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,559
200229,canastas,2026-08-21,PE1,piña special 1ra,1.5 - 2.5,568
200230,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,562
200231,canastas,2026-08-21,PEGUA,piña special guapita,1.5 - 2.5,432
200232,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,363
200233,canastas,2026-08-21,PE2,piña special 2da,0.0 - 1.0,516
200234,canastas,2026-08-21,PE1,piña special 1ra,1.5 - 2.5,604
200235,canastas,2026-08-21,AD3,Piña AD3,0.0 - 1.0,71
200236,canastas,2026-08-21,PIND,piña indstria,1.5 - 2.5,152
200237,canastas,2026-08-21,AD2,Piña AD2,0.0 - 1.0,190
200238,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,372
200239,canastas,2026-08-21,PE2,piña special 2da,0.0 - 1.0,300
200240,canastas,2026-08-21,AD-PJUG,AD-piña jugos,3.0 - 4.0,207
200241,canastas,2026-08-21,PE2,piña special 2da,1.5 - 2.5,238
200242,canastas,2026-08-21,PEGUA,piña special guapita,1.5 - 2.5,472
200243,canastas,2026-08-21,AD1,Piña AD1,1.5 - 2.5,87
200244,canastas,2026-08-21,PEBAB,piña special baby,1.5 - 2.5,330
200246,canastas,2026-08-21,PE2,piña special 2da,3.0 - 4.0,367
200247,canastas,2026-08-21,PE1,piña special 1ra,3.0 - 4.0,307
200248,canastas,2026-08-21,PE3,piña special 3ra,0.0 - 1.0,47
200249,canastas,2026-08-21,PIND,piña indstria,1.5 - 2.5,547
200250,canastas,2026-08-21,PE2,piña special 2da,1.5 - 2.5,134
200251,canastas,2026-08-21,PEGUA,piña special guapita,1.5 - 2.5,517
200252,canastas,2026-08-21,PE3,piña special 3ra,3.0 - 4.0,179
