ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198719,canastas,2026-07-29,PE2,piña special 2da,4,438
198720,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,192
198724,canastas,2026-07-29,ADGUA,Piña ADGUA,1.5 - 2.5,36
198729,canastas,2026-07-29,ADBABY,Piña ADBABY,1.5 - 2.5,12
198730,canastas,2026-07-29,AD-PIND,AD-piña indstria,1.5 - 2.5,176
198731,canastas,2026-07-29,AD-PJUG,AD-piña jugos,3.0 - 4.0,307
198732,142,2026-07-29,AD-PJUG,AD-piña jugos,3.0 - 4.0,1003
198733,17,2026-07-29,AD-PJUG,AD-piña jugos,3.0 - 4.0,985
198734,107,2026-07-29,AD-PJUG,AD-piña jugos,3.0 - 4.0,1209
198735,64,2026-07-29,AD-PJUG,AD-piña jugos,3.0 - 4.0,1299
198736,82,2026-07-29,AD-PJUG,AD-piña jugos,3.0 - 4.0,1161
198749,canastas,2026-07-30,,,,0
198750,canastas,2026-07-30,,,,0
198751,canastas,2026-07-30,,,,0
198752,,,,,,0
198753,,,,,,0
198754,,,,,,0
198755,,,,,,0
198756,,,,,,0
198757,,,,,,0
198758,,,,,,0
198759,,,,,,0
198760,,,,,,0
198761,,,,,,0
198762,,,,,,0
198763,,,,,,0
198764,,,,,,0
198765,,,,,,0
198766,,,,,,0
198767,,,,,,0
198768,,,,,,0
198769,,,,,,0
198770,,,,,,0
198771,,,,,,0
198772,,,,,,0
198773,,,,,,0
198774,,,,,,0
198775,,,,,,0
198776,,,,,,0
198777,,,,,,0
198778,,,,,,0
198779,,,,,,0
198780,,,,,,0
198781,,,,,,0
198782,,,,,,0
198783,,,,,,0
198784,,,,,,0
198785,,,,,,0
198786,,,,,,0
198787,,,,,,0
198788,,,,,,0
198789,,,,,,0
198790,,,,,,0
198791,,,,,,0
198792,,,,,,0
198793,,,,,,0
198794,,,,,,0
198795,,,,,,0
198796,,,,,,0
198797,,,,,,0
198798,,,,,,0
198799,,,,,,0
198800,,,,,,0
198801,,,,,,0
198802,,,,,,0
198803,,,,,,0
198804,,,,,,0
198805,,,,,,0
198806,,,,,,0
198807,,,,,,0
198808,,,,,,0
198809,,,,,,0
198810,,,,,,0
198811,,,,,,0
198812,,,,,,0
198813,,,,,,0
198814,,,,,,0
198815,,,,,,0
198816,,,,,,0
198817,,,,,,0
198818,,,,,,0
198819,,,,,,0
198820,,,,,,0
198821,,,,,,0
198822,,,,,,0
198823,,,,,,0
198824,,,,,,0
198825,,,,,,0
198826,,,,,,0
198827,,,,,,0
198828,,,,,,0
