ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
197561,canastas,2026-07-20,AD1,Piña AD1,1.5 - 2.5,0
197567,canastas,2026-07-20,AD1,Piña AD1,0.0 - 1.0,0
197569,canastas,2026-07-20,ADGUA,Piña ADGUA,1.5 - 2.5,0
197570,canastas,2026-07-20,AD1,Piña AD1,1.5 - 2.5,0
197571,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,0
197577,canastas,2026-07-21,PE1,piña special 1ra,3.0 - 4.0,0
197579,canastas,2026-07-21,PE3,piña special 3ra,0.0 - 1.0,0
197583,canastas,2026-07-21,PE3,piña special 3ra,0.0 - 1.0,0
197589,canastas,2026-07-21,PE1,piña special 1ra,1,0
197590,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197594,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197597,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197601,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197602,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197607,canastas,2026-07-21,PE2,piña special 2da,1.5 - 2.5,0
197608,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197610,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197612,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197613,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197615,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197616,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197617,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197622,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197624,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197626,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197628,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197629,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197630,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197632,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197633,canastas,2026-07-21,PIND,piña indstria,1.5 - 2.5,0
197634,canastas,2026-07-21,PE3,piña special 3ra,0.0 - 1.0,0
197635,canastas,2026-07-21,PE1,piña special 1ra,,0
197639,canastas,2026-07-21,PE2,piña special 2da,1.5 - 2.5,0
197641,canastas,2026-07-21,PE3,piña special 3ra,1.5 - 2.5,0
197646,canastas,2026-07-21,PE1,piña special 1ra,3.0 - 4.0,0
197647,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197648,110,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197650,canastas,2026-07-21,PE1,piña special 1ra,1,0
197652,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197654,56,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197655,44,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197656,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197657,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197661,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197664,canastas,2026-07-21,PE1,piña special 1ra,1,0
197665,99,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197666,111,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197667,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197686,canastas,2026-07-21,PE1,piña special 1ra,1,0
197689,canastas,2026-07-21,PE1,piña special 1ra,,0
197693,canastas,2026-07-21,PE2,piña special 2da,0.0 - 1.0,0
197694,canastas,2026-07-21,PE2,piña special 2da,1.5,0
197696,canastas,2026-07-21,PE2,piña special 2da,3.0 - 4.0,0
197697,canastas,2026-07-21,PE1,piña special 1ra,1,0
197699,canastas,2026-07-21,PE1,piña special 1ra,,0
197700,canastas,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197702,canastas,2026-07-21,PE3,piña special 3ra,1.5 - 2.5,0
197708,canastas,2026-07-21,PE1,piña special 1ra,3.0 - 4.0,0
197710,canastas,2026-07-21,PE2,piña special 2da,1.5,0
197712,canastas,2026-07-21,PE3,piña special 3ra,0.0 - 1.0,0
197713,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197714,canastas,2026-07-21,PE3,piña special 3ra,0.0 - 1.0,0
197715,canastas,2026-07-21,PE2,piña special 2da,3.0 - 4.0,0
197716,canastas,2026-07-21,PE3,piña special 3ra,0.0 - 1.0,0
197719,canastas,2026-07-21,PE2,piña special 2da,1.5 - 2.5,0
197721,canastas,2026-07-21,ADGUA,Piña ADGUA,1.5 - 2.5,0
197723,45,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,0
197724,1,2026-07-21,PE2,piña special 2da,3.0 - 4.0,0
197725,63,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197726,37,2026-07-21,PEGUA,piña special guapita,1.5 - 2.5,0
197727,136,2026-07-21,PE1,piña special 1ra,3.0 - 4.0,0
197728,73,2026-07-21,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197729,15,2026-07-21,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197730,97,2026-07-21,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197732,80,2026-07-21,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197734,canastas,2026-07-21,AD2,Piña AD2,1.5 - 2.5,0
197738,canastas,2026-07-21,AD3,Piña AD3,0.0 - 1.0,0
197739,canastas,2026-07-21,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197740,canastas,2026-07-21,AD2,Piña AD2,1.5 - 2.5,0
197741,canastas,2026-07-21,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197743,canastas,2026-07-21,ADGUA,Piña ADGUA,1.5 - 2.5,0
197744,canastas,2026-07-21,AD-PIND,AD-piña indstria,1.5 - 2.5,0
197748,canastas,2026-07-21,ADBABY,Piña ADBABY,1.5 - 2.5,0
197749,53,2026-07-21,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197750,147,2026-07-21,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197752,43,2026-07-21,AD1,Piña AD1,0.0 - 1.0,0
197755,115,2026-07-21,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197756,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197757,canastas,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197758,canastas,2026-07-22,PE3,piña special 3ra,0.0 - 1.0,0
197759,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197760,canastas,2026-07-22,PIND,piña indstria,1.5 - 2.5,0
197761,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197762,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197763,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197764,canastas,2026-07-22,PE3,piña special 3ra,0.0 - 1.0,0
197765,canastas,2026-07-22,PE1,piña special 1ra,1.5 - 2.5,0
197767,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197768,canastas,2026-07-22,PE2,piña special 2da,1.5,0
197769,canastas,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197770,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197772,canastas,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197773,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197774,canastas,2026-07-22,PE3,piña special 3ra,0.0 - 1.0,0
197775,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197776,canastas,2026-07-22,PE2,piña special 2da,1.5 - 2.5,0
197777,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197778,canastas,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197779,canastas,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197780,canastas,2026-07-22,PIND,piña indstria,1.5 - 2.5,0
197781,canastas,2026-07-22,PE2,piña special 2da,1.5,0
197782,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197783,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197784,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197785,canastas,2026-07-22,PIND,piña indstria,1.5 - 2.5,0
197786,canastas,2026-07-22,PE3,piña special 3ra,1.5 - 2.5,0
197787,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197788,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197789,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197790,canastas,2026-07-22,PE3,piña special 3ra,0.0 - 1.0,0
197791,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197792,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197793,canastas,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197794,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197795,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197796,canastas,2026-07-22,PE2,piña special 2da,3.0 - 4.0,0
197797,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197798,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197799,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197800,canastas,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197801,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197802,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197803,canastas,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197804,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197805,canastas,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197806,canastas,2026-07-22,PE3,piña special 3ra,0.0 - 1.0,0
197807,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197808,canastas,2026-07-22,PIND,piña indstria,1.5 - 2.5,0
197809,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197810,canastas,2026-07-22,PE2,piña special 2da,1.5,0
197811,canastas,2026-07-22,PE2,piña special 2da,1.5,0
197812,canastas,2026-07-22,PEGUA,piña special guapita,4,0
197813,canastas,2026-07-22,PE1,piña special 1ra,4,0
197814,canastas,2026-07-22,PE3,piña special 3ra,3.0 - 4.0,0
197815,canastas,2026-07-22,PE2,piña special 2da,3.0 - 4.0,0
197816,canastas,2026-07-22,PE3,piña special 3ra,4,0
197817,canastas,2026-07-22,PE1,piña special 1ra,3.0 - 4.0,0
197818,canastas,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197819,canastas,2026-07-22,PE2,piña special 2da,4,0
197821,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197822,canastas,2026-07-22,AD1,Piña AD1,1.5 - 2.5,0
197823,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,0
197824,95,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197825,30,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197826,27,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197827,112,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197828,16,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,0
197829,24,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197830,21,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197831,canastas,2026-07-22,AD3,Piña AD3,0.0 - 1.0,0
197832,canastas,2026-07-22,AD2,Piña AD2,1.5 - 2.5,0
197833,canastas,2026-07-22,AD1,Piña AD1,0.0 - 1.0,0
197834,canastas,2026-07-22,ADGUA,Piña ADGUA,1.5 - 2.5,0
197835,canastas,2026-07-22,AD1,Piña AD1,1.5 - 2.5,0
197836,canastas,2026-07-22,AD3,Piña AD3,1.5 - 2.5,0
197837,canastas,2026-07-22,AD3,Piña AD3,0.0 - 1.0,0
197838,canastas,2026-07-22,AD-PIND,AD-piña indstria,1.5 - 2.5,0
197839,canastas,2026-07-22,AD1,Piña AD1,0.0 - 1.0,0
197840,canastas,2026-07-22,AD1,Piña AD1,0.0 - 1.0,0
197841,canastas,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197842,46,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197843,85,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197844,16,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197845,41,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197846,canastas,2026-07-22,ADGUA,Piña ADGUA,1.5 - 2.5,0
197847,canastas,2026-07-22,AD1,Piña AD1,1.5 - 2.5,0
197850,canastas,2026-07-22,AD1,Piña AD1,0.0 - 1.0,0
197851,canastas,2026-07-22,AD2,Piña AD2,1.5,0
197852,canastas,2026-07-22,AD2,Piña AD2,1.5,0
197853,canastas,2026-07-22,AD-PIND,AD-piña indstria,1.5 - 2.5,0
197854,canastas,2026-07-22,AD2,Piña AD2,0.0 - 1.0,0
197855,canastas,2026-07-22,AD1,Piña AD1,1.5 - 2.5,0
197856,canastas,2026-07-22,AD2,Piña AD2,1.5 - 2.5,0
197857,7,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197858,93,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197859,36,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197860,20,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197861,canastas,2026-07-22,AD1,Piña AD1,0.0 - 1.0,0
197862,canastas,2026-07-22,AD3,Piña AD3,0.0 - 1.0,0
197863,canastas,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197864,canastas,2026-07-22,AD3,Piña AD3,1.5 - 2.5,0
197865,canastas,2026-07-22,ADGUA,Piña ADGUA,1.5 - 2.5,0
197866,canastas,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197867,canastas,2026-07-22,AD1,Piña AD1,0.0 - 1.0,0
197868,canastas,2026-07-22,AD1,Piña AD1,0.0 - 1.0,0
197869,canastas,2026-07-22,AD3,Piña AD3,0.0 - 1.0,0
197870,canastas,2026-07-22,AD-PIND,AD-piña indstria,1.5 - 2.5,0
197871,canastas,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197873,canastas,2026-07-22,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
197874,canastas,2026-07-22,ADBABY,Piña ADBABY,1.5 - 2.5,0
