ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
199031,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,405
199032,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,470
199033,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,406
199034,canastas,2026-08-03,PE3,piña special 3ra,0.0 - 1.0,501
199035,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,430
199036,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,397
199037,canastas,2026-08-03,PE1,piña special 1ra,0.5,542
199038,canastas,2026-08-03,PE2,piña special 2da,0.0 - 1.0,495
199039,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,481
199040,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,473
199041,canastas,2026-08-03,PIND,piña indstria,1.5 - 2.5,473
199045,canastas,2026-08-03,PE3,piña special 3ra,0.0 - 1.0,512
199046,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,410
199047,canastas,2026-08-03,PE1,piña special 1ra,1.5 - 2.5,543
199048,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,470
199051,canastas,2026-08-03,PE3,piña special 3ra,0.0 - 1.0,482
199053,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,466
199054,canastas,2026-08-03,PE2,piña special 2da,1,494
199055,canastas,2026-08-03,PE1,piña special 1ra,0.5,537
199057,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,475
199058,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,414
199059,canastas,2026-08-03,PE3,piña special 3ra,0.0 - 1.0,477
199060,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,454
199061,canastas,2026-08-03,PE2,piña special 2da,1,490
199062,canastas,2026-08-03,PIND,piña indstria,1.5 - 2.5,461
199063,canastas,2026-08-03,PIND,piña indstria,1.5 - 2.5,428
199064,canastas,2026-08-03,PE1,piña special 1ra,0.5,531
199065,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,478
199066,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,404
199067,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,456
199068,canastas,2026-08-03,PE3,piña special 3ra,0.0 - 1.0,446
199069,canastas,2026-08-03,PE3,piña special 3ra,0.0 - 1.0,519
199070,canastas,2026-08-03,PE2,piña special 2da,1,495
199071,canastas,2026-08-03,PE1,piña special 1ra,0.5,580
199072,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,467
199073,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,488
199074,canastas,2026-08-03,PE3,piña special 3ra,1.5 - 2.5,487
199075,canastas,2026-08-03,PE2,piña special 2da,0.0 - 1.0,484
199076,canastas,2026-08-03,PE2,piña special 2da,1.5 - 2.5,497
199077,canastas,2026-08-03,PE2,piña special 2da,1,495
199078,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,480
199079,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,460
199080,canastas,2026-08-03,PE3,piña special 3ra,0.0 - 1.0,466
199081,canastas,2026-08-03,PE2,piña special 2da,1,137
199082,canastas,2026-08-03,PE1,piña special 1ra,0.5,558
199083,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,466
199084,canastas,2026-08-03,PE1,piña special 1ra,2,554
199085,canastas,2026-08-03,PE1,piña special 1ra,0.0 - 1.0,572
199086,canastas,2026-08-03,PE3,piña special 3ra,0.0 - 1.0,492
199087,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,424
199088,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,253
199089,canastas,2026-08-03,PE1,piña special 1ra,3.0 - 4.0,224
199090,canastas,2026-08-03,PE1,piña special 1ra,4,368
199091,canastas,2026-08-03,PE1,piña special 1ra,1.5 - 2.5,414
199092,canastas,2026-08-03,PE1,piña special 1ra,3.0 - 4.0,435
199093,canastas,2026-08-03,PE2,piña special 2da,1.5 - 2.5,342
199094,canastas,2026-08-03,PE2,piña special 2da,4,260
199095,canastas,2026-08-03,PE3,piña special 3ra,3.0 - 4.0,196
199096,canastas,2026-08-03,AD1,Piña AD1,0.0 - 1.0,567
199097,canastas,2026-08-03,PE2,piña special 2da,1.5 - 2.5,187
199098,canastas,2026-08-03,ADBABY,Piña ADBABY,1.5 - 2.5,407
199099,canastas,2026-08-03,AD1,Piña AD1,0.0 - 1.0,570
199100,canastas,2026-08-03,PE2,piña special 2da,1.5,46
199101,canastas,2026-08-03,AD1,Piña AD1,0.0 - 1.0,558
199102,canastas,2026-08-03,AD-PIND,AD-piña indstria,1.5 - 2.5,465
199103,canastas,2026-08-03,AD-PIND,AD-piña indstria,1.5 - 2.5,464
