ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198359,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,479
198360,canastas,2026-07-27,PE1,piña special 1ra,0.0 - 1.0,528
198361,canastas,2026-07-27,PE2,piña special 2da,1.5,483
198362,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,485
198363,canastas,2026-07-27,PE2,piña special 2da,1.5,424
198364,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,440
198365,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,493
198366,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,425
198367,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,473
198368,canastas,2026-07-27,PE2,piña special 2da,0.0 - 1.0,519
198369,canastas,2026-07-27,PJUG,piña jugos,3.0 - 4.0,557
198370,canastas,2026-07-27,PIND,piña indstria,1.5 - 2.5,458
198371,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,415
198372,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,446
198374,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,479
198375,canastas,2026-07-27,PE2,piña special 2da,0.0 - 1.0,503
198376,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,412
198377,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,407
198378,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,481
198379,canastas,2026-07-27,PE1,piña special 1ra,1.5 - 2.5,529
198380,canastas,2026-07-27,PIND,piña indstria,1.5 - 2.5,446
198381,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,463
198382,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,484
198383,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,410
198384,canastas,2026-07-27,PE1,piña special 1ra,3.0 - 4.0,535
198386,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,475
198387,canastas,2026-07-27,PE2,piña special 2da,4,501
198388,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,477
198389,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,459
198390,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,470
198391,canastas,2026-07-27,PE2,piña special 2da,0.0 - 1.0,516
198392,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,397
198393,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,426
198394,canastas,2026-07-27,PE1,piña special 1ra,1,548
198395,canastas,2026-07-27,PE1,piña special 1ra,1,534
198396,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,475
198397,canastas,2026-07-27,PE2,piña special 2da,0.0 - 1.0,515
198398,canastas,2026-07-27,PE2,piña special 2da,0.0 - 1.0,510
198399,canastas,2026-07-27,PE1,piña special 1ra,0.0 - 1.0,533
198400,canastas,2026-07-27,PE3,piña special 3ra,1.5 - 2.5,496
198401,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,468
198402,canastas,2026-07-27,PE1,piña special 1ra,1,494
198403,canastas,2026-07-27,PE2,piña special 2da,0.0 - 1.0,532
198404,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,370
198405,canastas,2026-07-27,PE2,piña special 2da,0.0 - 1.0,445
198406,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,419
198407,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,479
198408,canastas,2026-07-27,PIND,piña indstria,1.5 - 2.5,427
198409,canastas,2026-07-27,PE1,piña special 1ra,4,540
198410,canastas,2026-07-27,PE1,piña special 1ra,0.0 - 1.0,426
198411,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,389
198412,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,432
198413,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,228
198414,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,439
198415,canastas,2026-07-27,PE2,piña special 2da,1.5 - 2.5,574
198416,canastas,2026-07-27,PE1,piña special 1ra,3.0 - 4.0,268
198417,canastas,2026-07-27,PE2,piña special 2da,3.0 - 4.0,316
198418,canastas,2026-07-27,PE1,piña special 1ra,1.5 - 2.5,177
198419,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,398
198420,canastas,2026-07-27,PE3,piña special 3ra,3.0 - 4.0,406
198421,canastas,2026-07-27,PE2,piña special 2da,4,77
198422,canastas,2026-07-27,PE2,piña special 2da,1.5 - 2.5,32
198423,canastas,2026-07-27,PE3,piña special 3ra,4,394
198424,canastas,2026-07-27,PE3,piña special 3ra,1.5 - 2.5,161
198426,canastas,2026-07-27,PE2,piña special 2da,0.0 - 1.0,38
198427,canastas,2026-07-27,PE3,piña special 3ra,3.0 - 4.0,425
198428,canastas,2026-07-27,PE2,piña special 2da,3.0 - 4.0,446
198429,canastas,2026-07-27,AD1,Piña AD1,0.0 - 1.0,558
198430,canastas,2026-07-27,AD1,Piña AD1,1.5 - 2.5,541
198431,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,466
198432,canastas,2026-07-27,AD1,Piña AD1,1,555
198433,canastas,2026-07-27,AD1,Piña AD1,0.0 - 1.0,570
198434,canastas,2026-07-27,AD2,Piña AD2,0.0 - 1.0,579
198435,canastas,2026-07-27,AD2,Piña AD2,0.0 - 1.0,47
198436,canastas,2026-07-27,ADBABY,Piña ADBABY,1.5 - 2.5,35
198437,canastas,2026-07-27,AD-PIND,AD-piña indstria,1.5 - 2.5,186
198438,canastas,2026-07-27,AD3,Piña AD3,0.0 - 1.0,266
198442,41,2026-07-27,PJUG,piña jugos,3.0 - 4.0,238
198443,1,2026-07-27,PJUG,piña jugos,3.0 - 4.0,1039
198444,116,2026-07-27,AD-PJUG,AD-piña jugos,3.0 - 4.0,859
198445,140,2026-07-27,AD-PJUG,AD-piña jugos,3.0 - 4.0,959
198446,56,2026-07-27,AD-PJUG,AD-piña jugos,3.0 - 4.0,1422
198447,157,2026-07-27,AD-PJUG,AD-piña jugos,3.0 - 4.0,1063
198448,10,2026-07-27,AD-PJUG,AD-piña jugos,3.0 - 4.0,1646
198449,75,2026-07-27,AD-PJUG,AD-piña jugos,3.0 - 4.0,701
198450,46,2026-07-27,AD-PJUG,AD-piña jugos,3.0 - 4.0,573
198451,canastas,2026-07-27,AD1,Piña AD1,1,379
198452,canastas,2026-07-27,AD3,Piña AD3,1.5 - 2.5,143
198453,canastas,2026-07-27,AD1,Piña AD1,1.5 - 2.5,293
198454,canastas,2026-07-27,AD2,Piña AD2,1.5 - 2.5,200
198455,canastas,2026-07-27,AD1,Piña AD1,0.0 - 1.0,506
198456,canastas,2026-07-27,AD-PJUG,AD-piña jugos,3.0 - 4.0,373
198457,canastas,2026-07-27,AD-PJUG,AD-piña jugos,3.0 - 4.0,147
198458,canastas,2026-07-27,ADGUA,Piña ADGUA,1.5 - 2.5,132
198459,canastas,2026-07-27,AD-PIND,AD-piña indstria,1.5 - 2.5,342
198461,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,420
198462,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,453
198463,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,477
198464,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,421
198465,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,456
198466,canastas,,,,,0
198467,canastas,,,,,0
198468,canastas,,,,,0
198469,canastas,,,,,0
198470,canastas,,,,,0
198471,canastas,,,,,0
198472,canastas,,,,,0
198473,canastas,,,,,0
198474,canastas,,,,,0
198475,canastas,,,,,0
198476,canastas,,,,,0
198477,canastas,,,,,0
198478,canastas,,,,,0
198479,canastas,,,,,0
198480,canastas,,,,,0
198481,canastas,,,,,0
198482,canastas,,,,,0
198483,canastas,,,,,0
198484,canastas,,,,,0
198485,canastas,,,,,0
198486,canastas,,,,,0
198487,canastas,,,,,0
198488,canastas,,,,,0
198489,canastas,,,,,0
198490,canastas,,,,,0
198491,canastas,,,,,0
198492,canastas,,,,,0
198493,canastas,,,,,0
198494,canastas,,,,,0
198495,canastas,,,,,0
198496,canastas,,,,,0
198497,canastas,,,,,0
198498,canastas,,,,,0
198499,canastas,,,,,0
198500,canastas,,,,,0
198501,canastas,,,,,0
