ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
203430,,,,,,0
203431,,,,,,0
203432,,,,,,0
203433,,,,,,0
203434,,,,,,0
203435,,,,,,0
203436,,,,,,0
203437,,,,,,0
203438,,,,,,0
203439,,,,,,0
203440,,,,,,0
203441,,,,,,0
203442,,,,,,0
203443,,,,,,0
203444,,,,,,0
203445,,,,,,0
203446,,,,,,0
203447,,,,,,0
203448,,,,,,0
203449,,,,,,0
203450,,,,,,0
203451,,,,,,0
203452,,,,,,0
203453,,,,,,0
203454,,,,,,0
203455,,,,,,0
203456,,,,,,0
203457,,,,,,0
203458,,,,,,0
203459,,,,,,0
203460,,,,,,0
203461,,,,,,0
203462,,,,,,0
203463,,,,,,0
203464,,,,,,0
203465,,,,,,0
203466,,,,,,0
203467,,,,,,0
203468,,,,,,0
203469,,,,,,0
203470,,,,,,0
203471,,,,,,0
203472,,,,,,0
203473,,,,,,0
203474,,,,,,0
203475,,,,,,0
203476,,,,,,0
203477,,,,,,0
203478,,,,,,0
203479,,,,,,0
203480,,,,,,0
203481,,,,,,0
203482,,,,,,0
203483,,,,,,0
203484,,,,,,0
203485,,,,,,0
203486,,,,,,0
203487,,,,,,0
203488,,,,,,0
203489,,,,,,0
203490,,,,,,0
203491,,,,,,0
203492,,,,,,0
203493,,,,,,0
203494,,,,,,0
203495,,,,,,0
203496,,,,,,0
203497,,,,,,0
203498,,,,,,0
203499,,,,,,0
203500,,,,,,0
203501,,,,,,0
203502,,,,,,0
203503,,,,,,0
203504,,,,,,0
203505,,,,,,0
203506,,,,,,0
203507,,,,,,0
203508,,,,,,0
203509,,,,,,0
203510,,,,,,0
203511,,,,,,0
203512,,,,,,0
203513,,,,,,0
203514,,,,,,0
203515,,,,,,0
203516,,,,,,0
203517,,,,,,0
203518,,,,,,0
203519,,,,,,0
203520,,,,,,0
203521,,,,,,0
203522,,,,,,0
203523,,,,,,0
203524,,,,,,0
203525,,,,,,0
203526,,,,,,0
203527,,,,,,0
203528,,,,,,0
203529,,,,,,0
203530,,,,,,0
203531,,,,,,0
203532,,,,,,0
203533,,,,,,0
203534,,,,,,0
203535,,,,,,0
203536,,,,,,0
203537,,,,,,0
203538,,,,,,0
203539,,,,,,0
203540,,,,,,0
203541,,,,,,0
203542,,,,,,0
203543,,,,,,0
203544,,,,,,0
203545,,,,,,0
203546,,,,,,0
203547,,,,,,0
203548,,,,,,0
203549,,,,,,0
203550,,,,,,0
203551,,,,,,0
203552,,,,,,0
203553,,,,,,0
203554,,,,,,0
203555,,,,,,0
203556,,,,,,0
203557,,,,,,0
203558,,,,,,0
203559,,,,,,0
203560,,,,,,0
203561,,,,,,0
203562,,,,,,0
203563,,,,,,0
203564,,,,,,0
203565,,,,,,0
203566,,,,,,0
203567,,,,,,0
203568,,,,,,0
203569,,,,,,0
203570,,,,,,0
203571,,,,,,0
203572,,,,,,0
203573,,,,,,0
203574,,,,,,0
203575,,,,,,0
203576,,,,,,0
203577,,,,,,0
203578,,,,,,0
203579,,,,,,0
203580,,,,,,0
203581,,,,,,0
203582,,,,,,0
203583,,,,,,0
203584,,,,,,0
203585,,,,,,0
203586,,,,,,0
203587,,,,,,0
203588,,,,,,0
203589,,,,,,0
203590,,,,,,0
203591,,,,,,0
203592,,,,,,0
203593,,,,,,0
203594,,,,,,0
203595,,,,,,0
203596,,,,,,0
203597,,,,,,0
203598,,,,,,0
203599,,,,,,0
203600,,,,,,0
203601,,,,,,0
203602,,,,,,0
203603,,,,,,0
203604,,,,,,0
203605,,,,,,0
203606,,,,,,0
203607,,,,,,0
203608,,,,,,0
203609,,,,,,0
203610,,,,,,0
203611,,,,,,0
203612,,,,,,0
203613,,,,,,0
203614,,,,,,0
203615,,,,,,0
203616,,,,,,0
203617,,,,,,0
203618,,,,,,0
203619,,,,,,0
203620,,,,,,0
203621,,,,,,0
203622,,,,,,0
203623,,,,,,0
203624,,,,,,0
203625,,,,,,0
203626,,,,,,0
203627,,,,,,0
203628,,,,,,0
203629,,,,,,0
203630,,,,,,0
203631,,,,,,0
203632,,,,,,0
203633,,,,,,0
203634,,,,,,0
203635,,,,,,0
203636,,,,,,0
203637,,,,,,0
203638,,,,,,0
203639,,,,,,0
203640,,,,,,0
203641,,,,,,0
203642,,,,,,0
203643,,,,,,0
203644,,,,,,0
203645,,,,,,0
203646,,,,,,0
203647,,,,,,0
203648,,,,,,0
203649,,,,,,0
203650,,,,,,0
203651,,,,,,0
203652,,,,,,0
203653,,,,,,0
203654,,,,,,0
203655,,,,,,0
203656,,,,,,0
203657,,,,,,0
203658,,,,,,0
203659,,,,,,0
203660,,,,,,0
203661,,,,,,0
203662,,,,,,0
203663,,,,,,0
203664,,,,,,0
203665,,,,,,0
203666,,,,,,0
203667,,,,,,0
203668,,,,,,0
203669,,,,,,0
203670,,,,,,0
203671,,,,,,0
203672,,,,,,0
203673,,,,,,0
203674,,,,,,0
203675,,,,,,0
203676,,,,,,0
203677,,,,,,0
203678,,,,,,0
203679,,,,,,0
203680,,,,,,0
203681,,,,,,0
203682,,,,,,0
203683,,,,,,0
203684,,,,,,0
203685,,,,,,0
203686,,,,,,0
203687,,,,,,0
203688,,,,,,0
203689,,,,,,0
203690,,,,,,0
203691,,,,,,0
203692,,,,,,0
203693,,,,,,0
203694,,,,,,0
203695,,,,,,0
203696,,,,,,0
203697,,,,,,0
203698,,,,,,0
203699,,,,,,0
203700,,,,,,0
203701,,,,,,0
203702,,,,,,0
203703,,,,,,0
203704,,,,,,0
203705,,,,,,0
203706,,,,,,0
203707,,,,,,0
203708,,,,,,0
203709,,,,,,0
203710,,,,,,0
203711,,,,,,0
203712,,,,,,0
203713,,,,,,0
203714,,,,,,0
203715,,,,,,0
203716,,,,,,0
203717,,,,,,0
203718,,,,,,0
203719,,,,,,0
203720,,,,,,0
203721,,,,,,0
203722,,,,,,0
203723,,,,,,0
203724,,,,,,0
203725,,,,,,0
203726,,,,,,0
203727,,,,,,0
203728,,,,,,0
203729,,,,,,0
203730,,,,,,0
203731,,,,,,0
203732,,,,,,0
203733,,,,,,0
203734,,,,,,0
203735,,,,,,0
203736,,,,,,0
203737,,,,,,0
203738,,,,,,0
203739,,,,,,0
203740,,,,,,0
203741,,,,,,0
203742,,,,,,0
203743,,,,,,0
203744,,,,,,0
203745,,,,,,0
203746,,,,,,0
203747,,,,,,0
203748,,,,,,0
203749,,,,,,0
203750,,,,,,0
203751,,,,,,0
203752,,,,,,0
203753,,,,,,0
203754,,,,,,0
203755,,,,,,0
203756,,,,,,0
203757,,,,,,0
203758,,,,,,0
203759,,,,,,0
203760,,,,,,0
203761,,,,,,0
203762,,,,,,0
203763,,,,,,0
203764,,,,,,0
203765,,,,,,0
203766,,,,,,0
203767,,,,,,0
203768,,,,,,0
203769,,,,,,0
203770,,,,,,0
203771,,,,,,0
203772,,,,,,0
203773,,,,,,0
203774,,,,,,0
203775,,,,,,0
203776,,,,,,0
203777,,,,,,0
203778,,,,,,0
203779,,,,,,0
203780,,,,,,0
203781,,,,,,0
203782,,,,,,0
203783,,,,,,0
203784,,,,,,0
203785,,,,,,0
203786,,,,,,0
203787,,,,,,0
203788,,,,,,0
203789,,,,,,0
203790,,,,,,0
203791,,,,,,0
203792,,,,,,0
203793,,,,,,0
203794,,,,,,0
203795,,,,,,0
203796,,,,,,0
203797,,,,,,0
203798,,,,,,0
203799,,,,,,0
203800,,,,,,0
203801,,,,,,0
203802,,,,,,0
203803,,,,,,0
203804,,,,,,0
203805,,,,,,0
203806,,,,,,0
203807,,,,,,0
203808,,,,,,0
203809,,,,,,0
203810,,,,,,0
203811,,,,,,0
203812,,,,,,0
203813,,,,,,0
203814,,,,,,0
203815,,,,,,0
203816,,,,,,0
203817,,,,,,0
203818,,,,,,0
203819,,,,,,0
203820,,,,,,0
203821,,,,,,0
203822,,,,,,0
203823,,,,,,0
203824,,,,,,0
203825,,,,,,0
203826,,,,,,0
203827,,,,,,0
203828,,,,,,0
203829,,,,,,0
203830,,,,,,0
203831,,,,,,0
203832,,,,,,0
203833,,,,,,0
203834,,,,,,0
203835,,,,,,0
203836,,,,,,0
203837,,,,,,0
203838,,,,,,0
203839,,,,,,0
203840,,,,,,0
203841,,,,,,0
203842,,,,,,0
203843,,,,,,0
203844,,,,,,0
203845,,,,,,0
203846,,,,,,0
203847,,,,,,0
203848,,,,,,0
203849,,,,,,0
203850,,,,,,0
203851,,,,,,0
203852,,,,,,0
203853,,,,,,0
203854,,,,,,0
203855,,,,,,0
203856,,,,,,0
203857,,,,,,0
203858,,,,,,0
