ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
183910,canastas,2026-04-01,PIND,piña indstria,1.5 - 2.5,0
183911,canastas,2026-04-01,PE1,piña special 1ra,0.5,0
183912,canastas,2026-04-01,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
183913,canastas,2026-04-01,PE3,piña special 3ra,0.0 - 1.0,0
183914,canastas,2026-04-01,AD2,Piña AD2,0.0 - 1.0,0
183915,canastas,2026-04-01,AD1,Piña AD1,0.0 - 1.0,0
183916,canastas,2026-04-01,AD3,Piña AD3,0.0 - 1.0,0
183917,canastas,2026-04-01,PE2,piña special 2da,2,0
183918,canastas,2026-04-01,PE2,piña special 2da,0.0 - 1.0,0
183919,canastas,2026-04-01,PE1,piña special 1ra,1,0
183920,canastas,2026-04-01,PE2,piña special 2da,0.0 - 1.0,0
183921,canastas,2026-04-01,PE1,piña special 1ra,1,0
183922,canastas,2026-04-01,PE1,piña special 1ra,0.5,0
183923,canastas,2026-04-01,PIND,piña indstria,1.5 - 2.5,0
183924,canastas,2026-04-01,PE1,piña special 1ra,1,0
183925,canastas,2026-04-01,PE1,piña special 1ra,0.0 - 1.0,0
183926,canastas,2026-04-01,PE1,piña special 1ra,0.0 - 1.0,0
183927,canastas,2026-04-01,PE1,piña special 1ra,0.0 - 1.0,0
183928,canastas,2026-04-01,PEGUA,piña special guapita,1.5 - 2.5,0
183929,canastas,2026-04-01,PE3,piña special 3ra,1.5 - 2.5,0
183930,canastas,2026-04-01,AD-PJUG,AD-piña jugos,1.5 - 2.5,0
183931,canastas,2026-04-01,PE1,piña special 1ra,0.0 - 1.0,0
183932,canastas,2026-04-01,PE2,piña special 2da,0.0 - 1.0,0
183933,canastas,2026-04-01,PE2,piña special 2da,0.0 - 1.0,0
183934,canastas,2026-04-01,PE1,piña special 1ra,0.0 - 1.0,0
183935,canastas,2026-04-01,PE3,piña special 3ra,1.5 - 2.5,0
183936,canastas,2026-04-01,PE3,piña special 3ra,3.0 - 4.0,0
183937,canastas,2026-04-01,PEGUA,piña special guapita,1.5 - 2.5,0
183938,canastas,2026-04-01,PE3,piña special 3ra,0.0 - 1.0,0
183939,canastas,2026-04-01,PE1,piña special 1ra,1.5 - 2.5,0
183940,canastas,2026-04-01,PE3,piña special 3ra,0.0 - 1.0,0
183941,canastas,2026-04-01,PE1,piña special 1ra,3.0 - 4.0,0
183942,canastas,2026-04-01,PE2,piña special 2da,0.0 - 1.0,0
183943,canastas,2026-04-01,PE2,piña special 2da,3.0 - 4.0,0
183944,canastas,2026-04-01,PE1,piña special 1ra,0.0 - 1.0,0
183945,canastas,2026-04-01,PE3,piña special 3ra,3.0 - 4.0,0
183946,canastas,2026-04-01,PIND,piña indstria,1.5 - 2.5,0
183947,canastas,2026-04-01,PEBAB,piña special baby,1.5 - 2.5,0
183948,canastas,2026-04-01,PE2,piña special 2da,3.0 - 4.0,0
183949,canastas,2026-04-01,PE2,piña special 2da,1.5 - 2.5,0
183950,canastas,2026-04-01,PEGUA,piña special guapita,1.5 - 2.5,0
183951,canastas,2026-04-01,PE1,piña special 1ra,1.5 - 2.5,0
183952,canastas,2026-04-01,PE1,piña special 1ra,1.5 - 2.5,0
183953,canastas,2026-04-01,PE2,piña special 2da,1.5 - 2.5,0
183954,canastas,2026-04-01,PE3,piña special 3ra,1.5 - 2.5,0
183955,canastas,2026-04-01,PE1,piña special 1ra,1.5 - 2.5,0
183956,canastas,2026-04-01,PE1,piña special 1ra,1.5 - 2.5,0
183957,canastas,2026-04-01,PE2,piña special 2da,1.5 - 2.5,0
183958,canastas,2026-04-01,PE3,piña special 3ra,1.5 - 2.5,0
183959,canastas,2026-04-01,PE1,piña special 1ra,1.5 - 2.5,0
183960,canastas,2026-04-01,PE1,piña special 1ra,0.0 - 1.0,0
183961,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
183962,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
183963,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
183964,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
183965,canastas,2026-04-04,PE2,piña special 2da,1.5,0
183966,canastas,2026-04-04,PE3,piña special 3ra,1.5 - 2.5,0
183967,canastas,2026-04-04,PE2,piña special 2da,1.5,0
183968,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
183969,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
183970,canastas,2026-04-04,PIND,piña indstria,1.5 - 2.5,0
183971,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
183972,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
183973,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
183974,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
183975,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
183976,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
183977,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
183978,canastas,2026-04-04,PE3,piña special 3ra,1.5 - 2.5,0
183979,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
183980,canastas,2026-04-04,PE2,piña special 2da,1.5,0
183981,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
183982,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
183983,canastas,2026-04-04,PE1,piña special 1ra,1.5,0
183984,canastas,2026-04-04,PIND,piña indstria,1.5 - 2.5,0
183985,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
183986,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
183987,canastas,2026-04-04,PE1,piña special 1ra,0,0
183988,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
183989,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
183990,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
183991,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
183992,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
183993,canastas,2026-04-04,PE2,piña special 2da,1.5,0
183994,canastas,2026-04-04,PE1,piña special 1ra,1.5,0
183995,canastas,2026-04-04,PE3,piña special 3ra,1.5 - 2.5,0
183996,canastas,2026-04-04,PE1,piña special 1ra,1,0
183997,canastas,2026-04-04,PE3,piña special 3ra,3.0 - 4.0,0
183998,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
183999,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
184000,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
184001,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
184002,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184003,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184004,canastas,2026-04-04,PE1,piña special 1ra,1.5,0
184005,canastas,2026-04-04,PE1,piña special 1ra,1.5,0
184006,canastas,2026-04-04,PE2,piña special 2da,1.5,0
184007,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
184008,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
184009,canastas,2026-04-04,PE1,piña special 1ra,0.0 - 1.0,0
184010,canastas,2026-04-04,PE3,piña special 3ra,1.5 - 2.5,0
184011,canastas,2026-04-04,PE1,piña special 1ra,3.0 - 4.0,0
184012,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184013,canastas,2026-04-04,PE2,piña special 2da,1.5,0
184014,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
184015,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
184016,canastas,2026-04-04,PE1,piña special 1ra,1.5 - 2.5,0
184017,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184018,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
184019,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184020,canastas,2026-04-04,PE2,piña special 2da,1.5,0
184021,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
184022,canastas,2026-04-04,PE2,piña special 2da,1.5 - 2.5,0
184023,canastas,2026-04-04,PIND,piña indstria,1.5 - 2.5,0
184024,canastas,2026-04-04,PIND,piña indstria,1.5 - 2.5,0
184025,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184026,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
184027,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
184028,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
184029,canastas,2026-04-04,PE1,piña special 1ra,0.0 - 1.0,0
184030,canastas,2026-04-04,PE1,piña special 1ra,0,0
184031,canastas,2026-04-04,PE1,piña special 1ra,1,0
184032,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184033,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
184034,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
184035,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184036,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184037,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
184038,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
184039,canastas,2026-04-04,PE3,piña special 3ra,1.5 - 2.5,0
184040,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
184041,canastas,2026-04-04,PIND,piña indstria,1.5 - 2.5,0
184042,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184043,canastas,2026-04-04,PE1,piña special 1ra,1,0
184044,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184045,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
184046,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184047,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
184048,canastas,2026-04-04,PE2,piña special 2da,2,0
184049,canastas,2026-04-04,PE1,piña special 1ra,0.0 - 1.0,0
184050,canastas,2026-04-04,PE2,piña special 2da,1.5,0
184051,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
184052,canastas,2026-04-04,PE2,piña special 2da,2,0
184053,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
184054,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
184055,canastas,2026-04-04,PE2,piña special 2da,1.5,0
184056,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
184057,canastas,2026-04-04,PE3,piña special 3ra,3.0 - 4.0,0
184058,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
184059,canastas,2026-04-04,PE1,piña special 1ra,1,0
184060,canastas,2026-04-04,PE3,piña special 3ra,1.5 - 2.5,0
184061,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184062,canastas,2026-04-04,PE1,piña special 1ra,1.5 - 2.5,0
184063,canastas,2026-04-04,PE1,piña special 1ra,3.0 - 4.0,0
184064,canastas,2026-04-04,AD2,Piña AD2,0.0 - 1.0,0
184065,canastas,2026-04-04,AD3,Piña AD3,0.0 - 1.0,0
184066,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184067,canastas,2026-04-04,AD2,Piña AD2,0.0 - 1.0,0
184068,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184069,canastas,2026-04-04,PJUG,piña jugos,1.5 - 2.5,0
184070,canastas,2026-04-04,PE1,piña special 1ra,1,0
184071,canastas,2026-04-04,AD1,Piña AD1,0.0 - 1.0,0
184072,canastas,2026-04-04,AD3,Piña AD3,0.0 - 1.0,0
184073,canastas,2026-04-04,PE1,piña special 1ra,1,0
184074,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
184075,canastas,2026-04-04,PE1,piña special 1ra,1,0
184076,canastas,2026-04-04,AD3,Piña AD3,0.0 - 1.0,0
184077,canastas,2026-04-04,PE1,piña special 1ra,1,0
184078,canastas,2026-04-04,PE1,piña special 1ra,0.0 - 1.0,0
184079,canastas,2026-04-04,PE2,piña special 2da,2,0
184080,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
184081,canastas,2026-04-04,PIND,piña indstria,1.5 - 2.5,0
184082,canastas,2026-04-04,PE3,piña special 3ra,1.5 - 2.5,0
184083,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
184084,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
184085,canastas,2026-04-04,PE1,piña special 1ra,1,0
184086,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
184087,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
184088,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184089,canastas,2026-04-04,PE1,piña special 1ra,1,0
184090,canastas,2026-04-04,PE1,piña special 1ra,1,0
184091,canastas,2026-04-04,PE1,piña special 1ra,1,0
184092,canastas,2026-04-04,PE1,piña special 1ra,1,0
184093,canastas,2026-04-04,PE1,piña special 1ra,1,0
184094,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184095,canastas,2026-04-04,PE1,piña special 1ra,1,0
184096,canastas,2026-04-04,PE1,piña special 1ra,1,0
184097,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
184098,canastas,2026-04-04,PE2,piña special 2da,2,0
184099,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184100,canastas,2026-04-04,AD-PJUG,AD-piña jugos,1.5 - 2.5,0
184101,canastas,2026-04-04,PE2,piña special 2da,2,0
184102,canastas,2026-04-04,PE2,piña special 2da,1.5 - 2.5,0
184103,canastas,2026-04-04,PIND,piña indstria,1.5 - 2.5,0
184104,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
184105,canastas,2026-04-04,PIND,piña indstria,1.5 - 2.5,0
184106,canastas,2026-04-04,PE1,piña special 1ra,1,0
184107,canastas,2026-04-04,PE3,piña special 3ra,1.5 - 2.5,0
184108,canastas,2026-04-04,PE2,piña special 2da,3.0 - 4.0,0
184109,canastas,2026-04-04,PE3,piña special 3ra,0.0 - 1.0,0
184110,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
184111,canastas,2026-04-04,PE3,piña special 3ra,3.0 - 4.0,0
184112,canastas,2026-04-04,PE2,piña special 2da,0.0 - 1.0,0
184113,canastas,2026-04-04,PE2,piña special 2da,1.5 - 2.5,0
184114,canastas,2026-04-04,PE2,piña special 2da,3.0 - 4.0,0
184115,canastas,2026-04-04,PEGUA,piña special guapita,1.5 - 2.5,0
184116,canastas,2026-04-04,PJUG,piña jugos,1.5 - 2.5,0
184117,canastas,2026-04-04,PE1,piña special 1ra,1.5 - 2.5,0
184118,canastas,2026-04-04,PE1,piña special 1ra,0.0 - 1.0,0
184119,canastas,2026-04-04,PE1,piña special 1ra,0.0 - 1.0,0
184120,canastas,2026-04-04,PEBAB,piña special baby,1.5 - 2.5,0
184121,canastas,2026-04-05,PE1,piña special 1ra,0.0 - 1.0,0
184122,canastas,2026-04-05,PE1,piña special 1ra,1,0
184123,canastas,2026-04-05,PE1,piña special 1ra,0.0 - 1.0,0
184124,canastas,2026-04-05,PE1,piña special 1ra,1,0
184125,canastas,2026-04-05,PE1,piña special 1ra,1,0
184126,canastas,2026-04-05,PE1,piña special 1ra,1.5 - 2.5,0
184127,canastas,2026-04-05,PE2,piña special 2da,0.0 - 1.0,0
184128,canastas,2026-04-05,PE1,piña special 1ra,0.0 - 1.0,0
184129,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184130,canastas,2026-04-05,PE1,piña special 1ra,1,0
184131,canastas,2026-04-05,PE1,piña special 1ra,1.5 - 2.5,0
184132,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184133,canastas,2026-04-05,PIND,piña indstria,1.5 - 2.5,0
184134,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184135,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184136,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184137,canastas,2026-04-05,PE3,piña special 3ra,0.0 - 1.0,0
184138,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184139,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184140,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184141,canastas,2026-04-05,PE1,piña special 1ra,1,0
184142,canastas,2026-04-05,PE1,piña special 1ra,0.0 - 1.0,0
184143,canastas,2026-04-05,PE1,piña special 1ra,1,0
184144,canastas,2026-04-05,PE1,piña special 1ra,1,0
184145,canastas,2026-04-05,PE2,piña special 2da,0.0 - 1.0,0
184146,canastas,2026-04-05,PE1,piña special 1ra,1,0
184147,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184148,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184149,canastas,2026-04-05,PE3,piña special 3ra,1.5 - 2.5,0
184150,canastas,2026-04-05,PE1,piña special 1ra,0,0
184151,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184152,canastas,2026-04-05,PE1,piña special 1ra,0,0
184153,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184154,canastas,2026-04-05,PE2,piña special 2da,1.5,0
184155,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184156,canastas,2026-04-05,PE1,piña special 1ra,3.0 - 4.0,0
184157,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184158,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184159,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184160,canastas,2026-04-05,PE3,piña special 3ra,3.0 - 4.0,0
184161,canastas,2026-04-05,PE2,piña special 2da,3.0 - 4.0,0
184162,canastas,2026-04-05,PE2,piña special 2da,3.0 - 4.0,0
184163,canastas,2026-04-05,PIND,piña indstria,1.5 - 2.5,0
184164,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184165,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184166,canastas,2026-04-05,PE3,piña special 3ra,3.0 - 4.0,0
184167,canastas,2026-04-05,PE3,piña special 3ra,3.0 - 4.0,0
184168,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184169,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184170,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184171,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184172,canastas,2026-04-05,PE3,piña special 3ra,3.0 - 4.0,0
184173,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184174,canastas,2026-04-05,PE3,piña special 3ra,0.0 - 1.0,0
184175,canastas,2026-04-05,PE1,piña special 1ra,1.5 - 2.5,0
184176,canastas,2026-04-05,PE2,piña special 2da,1.5 - 2.5,0
184177,canastas,2026-04-05,PE3,piña special 3ra,1.5 - 2.5,0
184178,canastas,2026-04-05,PE1,piña special 1ra,1.5 - 2.5,0
184179,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184180,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184181,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184182,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184183,canastas,2026-04-05,PE2,piña special 2da,1.5 - 2.5,0
184184,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184185,canastas,2026-04-05,PE1,piña special 1ra,3.0 - 4.0,0
184186,canastas,2026-04-05,PIND,piña indstria,1.5 - 2.5,0
184187,canastas,2026-04-05,PE2,piña special 2da,2,0
184188,canastas,2026-04-05,PE2,piña special 2da,2,0
184189,canastas,2026-04-05,PE3,piña special 3ra,3.0 - 4.0,0
184190,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184191,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184192,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184193,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184194,canastas,2026-04-05,PE2,piña special 2da,3.0 - 4.0,0
184195,canastas,2026-04-05,PE2,piña special 2da,1.5,0
184196,canastas,2026-04-05,PE3,piña special 3ra,1.5 - 2.5,0
184197,canastas,2026-04-05,PE3,piña special 3ra,1.5 - 2.5,0
184198,canastas,2026-04-05,PE2,piña special 2da,0.0 - 1.0,0
184199,canastas,2026-04-05,PE3,piña special 3ra,0.0 - 1.0,0
184200,canastas,2026-04-05,PIND,piña indstria,1.5 - 2.5,0
184201,canastas,2026-04-05,PE2,piña special 2da,0.0 - 1.0,0
184202,canastas,2026-04-05,PE1,piña special 1ra,1.5 - 2.5,0
184203,canastas,2026-04-05,PE1,piña special 1ra,0.0 - 1.0,0
184204,canastas,2026-04-05,PE2,piña special 2da,1.5,0
184205,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184206,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184207,canastas,2026-04-05,PE2,piña special 2da,1.5 - 2.5,0
184208,canastas,2026-04-05,PE3,piña special 3ra,0.0 - 1.0,0
184209,canastas,2026-04-05,PE3,piña special 3ra,1.5 - 2.5,0
184210,canastas,2026-04-05,PE1,piña special 1ra,3.0 - 4.0,0
184211,canastas,2026-04-05,PE1,piña special 1ra,0.0 - 1.0,0
184212,canastas,2026-04-05,PE2,piña special 2da,1.5,0
184213,canastas,2026-04-05,PE2,piña special 2da,1.5,0
184214,canastas,2026-04-05,PE2,piña special 2da,1.5 - 2.5,0
184215,canastas,2026-04-05,PE3,piña special 3ra,0.0 - 1.0,0
184216,canastas,2026-04-05,PE1,piña special 1ra,1.5 - 2.5,0
184217,canastas,2026-04-05,PE1,piña special 1ra,0.0 - 1.0,0
184218,canastas,2026-04-05,PE2,piña special 2da,3.0 - 4.0,0
184219,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184220,canastas,2026-04-05,PE3,piña special 3ra,3.0 - 4.0,0
184221,canastas,2026-04-05,PE2,piña special 2da,0.0 - 1.0,0
184222,canastas,2026-04-05,PE3,piña special 3ra,0.0 - 1.0,0
184223,canastas,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184224,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184225,canastas,2026-04-05,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184226,canastas,2026-04-05,PIND,piña indstria,1.5 - 2.5,0
184227,canastas,2026-04-05,PE2,piña special 2da,0.0 - 1.0,0
184228,canastas,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184229,canastas,2026-04-05,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184230,canastas,2026-04-05,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184231,canastas,2026-04-05,PE1,piña special 1ra,0.0 - 1.0,0
184232,canastas,2026-04-05,PE1,piña special 1ra,3.0 - 4.0,0
184233,10,2026-04-05,PEGUA,piña special guapita,1.5 - 2.5,0
184234,7,2026-04-05,PEBAB,piña special baby,1.5 - 2.5,0
184235,17,2026-04-05,AD1,Piña AD1,0.0 - 1.0,0
184236,51,2026-04-05,AD2,Piña AD2,0.0 - 1.0,0
184237,canastas,2026-04-06,PIND,piña indstria,1.5 - 2.5,0
184238,canastas,2026-04-06,PE3,piña special 3ra,3.0 - 4.0,0
184239,canastas,2026-04-06,PE3,piña special 3ra,1.5 - 2.5,0
184240,canastas,2026-04-06,PE1,piña special 1ra,1.5 - 2.5,0
184241,canastas,2026-04-06,PE2,piña special 2da,3.0 - 4.0,0
184242,canastas,2026-04-06,PIND,piña indstria,1.5 - 2.5,0
184243,canastas,2026-04-06,PE3,piña special 3ra,0.0 - 1.0,0
184244,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184245,canastas,2026-04-06,PIND,piña indstria,1.5 - 2.5,0
184246,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
