ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
199202,canastas,2026-08-04,PE1,piña special 1ra,4,543
199204,canastas,2026-08-04,PE2,piña special 2da,1.5,403
199205,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,424
199206,canastas,2026-08-04,PE3,piña special 3ra,1.5 - 2.5,490
199208,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,474
199209,canastas,2026-08-04,PE2,piña special 2da,1.5,398
199210,canastas,2026-08-04,PE1,piña special 1ra,1,566
199211,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,420
199212,canastas,2026-08-04,PE2,piña special 2da,1.5 - 2.5,501
199213,canastas,2026-08-04,PE2,piña special 2da,1.5,404
199215,canastas,2026-08-04,PE2,piña special 2da,1.5,265
199216,canastas,2026-08-04,PE1,piña special 1ra,1,37
199222,canastas,2026-08-04,PE3,piña special 3ra,0.0 - 1.0,393
199224,canastas,2026-08-04,PE3,piña special 3ra,4,207
199229,canastas,2026-08-04,PE2,piña special 2da,4,277
199230,canastas,2026-08-04,PE2,piña special 2da,1.5 - 2.5,367
199236,canastas,2026-08-04,AD2,Piña AD2,1.5,464
199238,canastas,2026-08-04,AD2,Piña AD2,1.5,70
199239,canastas,2026-08-04,AD2,Piña AD2,1.5 - 2.5,84
199240,canastas,2026-08-04,AD1,Piña AD1,1,383
199243,canastas,2026-08-04,AD1,Piña AD1,1.5 - 2.5,308
199244,canastas,2026-08-04,AD3,Piña AD3,0.0 - 1.0,46
199246,canastas,2026-08-04,AD3,Piña AD3,1.5 - 2.5,210
199248,canastas,2026-08-04,ADBABY,Piña ADBABY,1.5 - 2.5,26
