ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
197277,canastas,2026-07-19,AD2,Piña AD2,1.5,410
197278,canastas,2026-07-19,AD3,Piña AD3,0.0 - 1.0,493
197288,canastas,2026-07-19,AD2,Piña AD2,1.5 - 2.5,505
197289,canastas,2026-07-19,ADGUA,Piña ADGUA,1.5 - 2.5,473
197292,canastas,2026-07-19,AD3,Piña AD3,1.5 - 2.5,495
197296,canastas,2026-07-19,AD2,Piña AD2,1.5,720
197298,canastas,2026-07-19,AD1,Piña AD1,2,190
197299,canastas,2026-07-19,AD2,Piña AD2,1.5,221
197302,canastas,2026-07-19,ADBABY,Piña ADBABY,1.5 - 2.5,500
197308,canastas,2026-07-19,ADGUA,Piña ADGUA,1.5 - 2.5,525
197309,canastas,2026-07-19,AD2,Piña AD2,1.5 - 2.5,590
197311,canastas,2026-07-19,PE3,piña special 3ra,1.5 - 2.5,473
197312,canastas,2026-07-19,PE2,piña special 2da,1.5 - 2.5,498
197315,canastas,2026-07-19,PE2,piña special 2da,1.5,404
197325,canastas,2026-07-19,AD3,Piña AD3,0.0 - 1.0,496
197341,canastas,2026-07-19,PE3,piña special 3ra,0.0 - 1.0,663
197342,canastas,2026-07-19,PE1,piña special 1ra,1,937
197345,canastas,2026-07-19,PE1,piña special 1ra,1,580
197346,canastas,2026-07-19,PE2,piña special 2da,1.5 - 2.5,516
197348,canastas,2026-07-19,PE3,piña special 3ra,1.5 - 2.5,930
197352,canastas,2026-07-19,PEGUA,piña special guapita,1.5 - 2.5,479
197356,canastas,2026-07-19,PE3,piña special 3ra,0.0 - 1.0,469
197362,canastas,2026-07-19,PEGUA,piña special guapita,1.5 - 2.5,209
197363,canastas,2026-07-19,PE2,piña special 2da,1.5 - 2.5,263
197365,canastas,2026-07-19,PE2,piña special 2da,1.5 - 2.5,279
197368,canastas,2026-07-19,PE3,piña special 3ra,0.0 - 1.0,126
197370,canastas,2026-07-19,PEBAB,piña special baby,1.5 - 2.5,263
197371,canastas,2026-07-19,PE2,piña special 2da,1.5 - 2.5,360
197379,canastas,2026-07-19,PEGUA,piña special guapita,1.5 - 2.5,452
197381,canastas,2026-07-20,PE2,piña special 2da,0.0 - 1.0,496
197382,canastas,2026-07-20,PE3,piña special 3ra,0.0 - 1.0,492
197383,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,498
197384,canastas,2026-07-20,PE3,piña special 3ra,0.0 - 1.0,497
197385,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,558
197386,canastas,2026-07-20,PE2,piña special 2da,0.0 - 1.0,505
197387,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,488
197388,canastas,2026-07-20,PIND,piña indstria,1.5 - 2.5,471
197389,canastas,2026-07-20,PE3,piña special 3ra,0.0 - 1.0,491
197390,canastas,2026-07-20,PE2,piña special 2da,1.5,400
197391,canastas,2026-07-20,PE1,piña special 1ra,4,542
197393,canastas,2026-07-20,PE1,piña special 1ra,0.0 - 1.0,526
197394,canastas,2026-07-20,PE3,piña special 3ra,0.0 - 1.0,493
197395,canastas,2026-07-20,PE2,piña special 2da,1.5,397
197396,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,480
197397,canastas,2026-07-20,PIND,piña indstria,1.5 - 2.5,475
197398,canastas,2026-07-20,PE1,piña special 1ra,1.5 - 2.5,549
197399,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,488
197401,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,446
197402,canastas,2026-07-20,PE1,piña special 1ra,4,534
197404,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,486
197405,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,485
197406,canastas,2026-07-20,PE2,piña special 2da,3.0 - 4.0,511
197407,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,402
197408,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,549
197409,canastas,2026-07-20,PE2,piña special 2da,4,509
197410,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,458
197411,canastas,2026-07-20,PIND,piña indstria,1.5 - 2.5,448
197413,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,484
197415,canastas,2026-07-20,PE1,piña special 1ra,4,518
197416,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,558
197417,canastas,2026-07-20,PE1,piña special 1ra,0.0 - 1.0,529
197418,canastas,2026-07-20,PIND,piña indstria,1.5 - 2.5,455
197419,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,488
197420,canastas,2026-07-20,PE2,piña special 2da,3.0 - 4.0,513
197422,canastas,2026-07-20,PE3,piña special 3ra,1.5 - 2.5,487
197423,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,415
197424,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,485
197425,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,532
197426,canastas,2026-07-20,PE2,piña special 2da,1.5 - 2.5,493
197427,canastas,2026-07-20,PIND,piña indstria,1.5 - 2.5,461
197428,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,484
197429,canastas,2026-07-20,PE1,piña special 1ra,4,518
197430,canastas,2026-07-20,PE2,piña special 2da,3.0 - 4.0,516
197431,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,403
197432,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,427
197433,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,497
197435,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,492
197436,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,483
197437,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,543
197438,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,508
197439,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,430
197440,canastas,2026-07-20,PE1,piña special 1ra,4,558
197441,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,437
197442,canastas,2026-07-20,PE2,piña special 2da,3.0 - 4.0,515
197443,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,481
197444,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,405
197445,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,560
197446,canastas,2026-07-20,PIND,piña indstria,1.5 - 2.5,465
197447,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,401
197448,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,441
197449,canastas,2026-07-20,PE3,piña special 3ra,0.0 - 1.0,488
197450,canastas,2026-07-20,PE2,piña special 2da,1.5,406
197451,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,523
197452,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,499
197453,canastas,2026-07-20,PIND,piña indstria,1.5 - 2.5,431
197454,canastas,2026-07-20,PE2,piña special 2da,1.5,417
197455,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,484
197456,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,515
197457,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,440
197458,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,399
197459,canastas,2026-07-20,PE2,piña special 2da,3.0 - 4.0,501
197460,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,404
197461,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,490
197462,canastas,2026-07-20,PE2,piña special 2da,3.0 - 4.0,513
197463,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,535
197464,canastas,2026-07-20,PE2,piña special 2da,4,501
197465,canastas,2026-07-20,PE1,piña special 1ra,4,533
197466,canastas,2026-07-20,PE2,piña special 2da,1.5 - 2.5,496
197467,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,465
197468,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,477
197469,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,539
197470,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,417
197471,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,401
197472,canastas,2026-07-20,PIND,piña indstria,1.5 - 2.5,469
197473,canastas,2026-07-20,PE1,piña special 1ra,4,560
197474,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,420
197475,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,487
197476,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,509
197477,canastas,2026-07-20,PE1,piña special 1ra,1.5 - 2.5,553
197478,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,475
197479,canastas,2026-07-20,PE1,piña special 1ra,0.0 - 1.0,533
197480,canastas,2026-07-20,PE2,piña special 2da,3.0 - 4.0,518
197481,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,396
197482,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,391
197483,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,487
197484,canastas,2026-07-20,PE1,piña special 1ra,4,546
197485,canastas,2026-07-20,PE3,piña special 3ra,1.5 - 2.5,488
197486,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,496
197487,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,536
197488,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,450
197489,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,402
197490,canastas,2026-07-20,PE2,piña special 2da,1.5 - 2.5,506
197491,canastas,2026-07-20,PE2,piña special 2da,3.0 - 4.0,506
197492,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,429
197493,canastas,2026-07-20,PIND,piña indstria,1.5 - 2.5,428
197494,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,481
197495,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,484
197496,canastas,2026-07-20,PIND,piña indstria,1.5 - 2.5,465
197497,canastas,2026-07-20,PE1,piña special 1ra,4,508
197498,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,547
197499,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,576
197500,canastas,2026-07-20,PE1,piña special 1ra,4,561
197501,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,460
197502,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,411
197503,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,498
197504,canastas,2026-07-20,PE2,piña special 2da,3.0 - 4.0,497
197505,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,481
197506,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,551
197507,canastas,2026-07-20,PIND,piña indstria,1.5 - 2.5,444
197508,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,496
197509,canastas,2026-07-20,PE2,piña special 2da,3.0 - 4.0,499
197510,canastas,2026-07-20,PE1,piña special 1ra,1.5 - 2.5,552
197511,canastas,2026-07-20,PE2,piña special 2da,4,506
197512,canastas,2026-07-20,PE3,piña special 3ra,0.0 - 1.0,569
197513,canastas,2026-07-20,PE1,piña special 1ra,4,528
197514,canastas,2026-07-20,PE1,piña special 1ra,4,654
197515,canastas,2026-07-20,PE2,piña special 2da,1.5,437
197516,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,555
197517,canastas,2026-07-20,PE2,piña special 2da,3.0 - 4.0,350
197518,canastas,2026-07-20,PE2,piña special 2da,1.5 - 2.5,473
197519,canastas,2026-07-20,PE2,piña special 2da,1.5 - 2.5,515
197520,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,467
197521,canastas,2026-07-20,PIND,piña indstria,1.5 - 2.5,445
197522,canastas,2026-07-20,AD1,Piña AD1,0.0 - 1.0,533
197523,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,405
197524,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,400
197525,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,568
197526,canastas,2026-07-20,PIND,piña indstria,1.5 - 2.5,444
197527,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,300
197528,canastas,2026-07-20,AD1,Piña AD1,0.0 - 1.0,486
197529,canastas,2026-07-20,AD1,Piña AD1,1.5 - 2.5,541
197530,79,2026-07-20,AD-PJUG,AD-piña jugos,3.0 - 4.0,1428
197531,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,470
197532,canastas,2026-07-20,PE1,piña special 1ra,1.5 - 2.5,540
197533,canastas,2026-07-20,PE3,piña special 3ra,3.0 - 4.0,97
197534,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,491
197535,canastas,2026-07-20,PE2,piña special 2da,4,78
197536,canastas,2026-07-20,PE2,piña special 2da,1.5 - 2.5,221
197537,canastas,2026-07-20,AD1,Piña AD1,0.0 - 1.0,490
197538,28,2026-07-20,AD-PJUG,AD-piña jugos,3.0 - 4.0,1426
197539,14,2026-07-20,AD-PJUG,AD-piña jugos,3.0 - 4.0,1369
197540,canastas,2026-07-20,AD-PIND,AD-piña indstria,1.5 - 2.5,470
197541,canastas,2026-07-20,PE3,piña special 3ra,1.5 - 2.5,473
197542,canastas,2026-07-20,PE2,piña special 2da,0.0 - 1.0,498
197543,canastas,2026-07-20,PE2,piña special 2da,0.0 - 1.0,490
197544,canastas,2026-07-20,AD1,Piña AD1,0.0 - 1.0,479
197545,canastas,2026-07-20,AD1,Piña AD1,1.5 - 2.5,561
197546,70,2026-07-20,AD-PJUG,AD-piña jugos,3.0 - 4.0,1314
197547,canastas,2026-07-20,AD2,Piña AD2,1.5,427
197548,canastas,2026-07-20,AD2,Piña AD2,1.5 - 2.5,496
197549,canastas,2026-07-20,AD1,Piña AD1,0.0 - 1.0,500
197550,canastas,2026-07-20,AD1,Piña AD1,0.0 - 1.0,493
197551,canastas,2026-07-20,ADGUA,Piña ADGUA,1.5 - 2.5,472
197552,canastas,2026-07-20,AD-PIND,AD-piña indstria,1.5 - 2.5,466
197553,canastas,2026-07-20,AD2,Piña AD2,1.5 - 2.5,193
197554,canastas,2026-07-20,AD2,Piña AD2,0.0 - 1.0,546
197555,canastas,2026-07-20,AD-PJUG,AD-piña jugos,3.0 - 4.0,425
197556,canastas,2026-07-20,AD1,Piña AD1,0.0 - 1.0,446
197557,canastas,2026-07-20,AD1,Piña AD1,1.5 - 2.5,546
197558,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,72
197559,canastas,2026-07-20,AD3,Piña AD3,0.0 - 1.0,359
197560,canastas,2026-07-20,AD1,Piña AD1,0.0 - 1.0,475
197561,canastas,2026-07-20,AD1,Piña AD1,1.5 - 2.5,562
197562,canastas,2026-07-20,AD1,Piña AD1,0.0 - 1.0,549
197563,32,2026-07-20,AD-PJUG,AD-piña jugos,3.0 - 4.0,1601
197564,16,2026-07-20,AD-PJUG,AD-piña jugos,3.0 - 4.0,1527
197565,canastas,2026-07-20,AD-PIND,AD-piña indstria,1.5 - 2.5,538
197566,canastas,2026-07-20,AD3,Piña AD3,1.5 - 2.5,329
197567,canastas,2026-07-20,AD1,Piña AD1,0.0 - 1.0,435
197568,canastas,2026-07-20,AD-PJUG,AD-piña jugos,3.0 - 4.0,245
197569,canastas,2026-07-20,ADGUA,Piña ADGUA,1.5 - 2.5,261
197570,canastas,2026-07-20,AD1,Piña AD1,1.5 - 2.5,523
197571,canastas,2026-07-20,PE1,piña special 1ra,3.0 - 4.0,191
197572,canastas,2026-07-20,PE3,piña special 3ra,4,46
197573,130,2026-07-20,AD-PJUG,AD-piña jugos,3.0 - 4.0,1138
197048,69,2026-07-16,AD-PJUG,AD-piña jugos,3.0 - 4.0,1096
