Anio,Semana,Mes,Fecha,Grupo,Lote,Bin,Bruto,Tara,Neto,DescarteKg,Motivo,Calidad
2026,16,abril,2026-04-18,4925,71,canastas,66.0,,66.0,66.0,,PE1
2026,16,abril,2026-04-19,4925,71,canastas,14.0,,14.0,14.0,,PE1
2026,16,abril,2026-04-19,526,76,canastas,12.0,,12.0,12.0,,AD1
2026,17,abril,2026-04-20,4925,71,canastas,11.0,,11.0,11.0,,PE1
2026,17,abril,2026-04-20,4925,71,canastas,7.0,,7.0,7.0,,PE1
2026,17,abril,2026-04-20,4925,71,canastas,7.0,,7.0,7.0,,PE1
2026,17,abril,2026-04-20,1026,64,canastas,9.0,,9.0,9.0,,AD2
2026,17,abril,2026-04-20,4925,71,canastas,5.0,,5.0,5.0,,PE3
2026,17,abril,2026-04-20,4825,63,canastas,8.0,,8.0,8.0,,PEGUA
2026,17,abril,2026-04-20,5025,65,canastas,2.0,,2.0,2.0,,AD2
2026,17,abril,2026-04-20,4925,71,canastas,4.0,,4.0,4.0,,PE1
2026,17,abril,2026-04-20,4925,71,canastas,3.0,,3.0,3.0,,PE3
2026,17,abril,2026-04-21,4925,63,canastas,2.0,,2.0,2.0,,PEBAB
2026,17,abril,2026-04-21,4925,63,canastas,5.0,,5.0,5.0,,PE2
2026,17,abril,2026-04-21,4925,63,canastas,4.0,,4.0,4.0,,PE3
2026,17,abril,2026-04-21,5025,65,canastas,4.0,,4.0,4.0,,ADGUA
2026,17,abril,2026-04-21,4925,63,canastas,9.0,,9.0,9.0,,PEBAB
2026,17,abril,2026-04-21,4925,63,canastas,12.0,,12.0,12.0,,PE1
2026,17,abril,2026-04-22,4925,71,canastas,10.0,,10.0,10.0,,PE1
2026,17,abril,2026-04-22,5025,65,canastas,4.0,,4.0,4.0,,AD2
2026,17,abril,2026-04-22,4925,63,canastas,10.0,,10.0,10.0,,PE2
2026,17,abril,2026-04-22,4925,71,canastas,14.0,,14.0,14.0,,PE1
2026,17,abril,2026-04-22,4925,71,canastas,11.0,,11.0,11.0,,PE2
2026,17,abril,2026-04-22,4925,71,canastas,3.0,,3.0,3.0,,PEGUA
2026,17,abril,2026-04-22,4925,63,canastas,13.0,,13.0,13.0,,PEBAB
2026,17,abril,2026-04-22,626,76,canastas,15.0,,15.0,15.0,,AD-PJUG
2026,17,abril,2026-04-23,4925,71,canastas,3.0,,3.0,3.0,,PE2
2026,17,abril,2026-04-23,4925,71,canastas,2.0,,2.0,2.0,,PE2
2026,17,abril,2026-04-23,4925,71,canastas,12.0,,12.0,12.0,,PE1
2026,17,abril,2026-04-23,4925,63,canastas,57.0,,57.0,57.0,,PE1
2026,17,abril,2026-04-23,4925,71,canastas,8.0,,8.0,8.0,,PE1
2026,17,abril,2026-04-23,4925,71,canastas,4.0,,4.0,4.0,,PE3
2026,17,abril,2026-04-23,5025,71,canastas,26.0,,26.0,26.0,,AD-PJUG
2026,17,abril,2026-04-23,4925,71,canastas,4.0,,4.0,4.0,,PE3
2026,17,abril,2026-04-24,4925,71,canastas,3.0,,3.0,3.0,,PE2
2026,17,abril,2026-04-24,4925,71,canastas,2.0,,2.0,2.0,,PE1
2026,17,abril,2026-04-24,4925,71,canastas,5.0,,5.0,5.0,,PE1
2026,17,abril,2026-04-24,4925,71,canastas,4.0,,4.0,4.0,,PE3
2026,17,abril,2026-04-24,4925,71,canastas,5.0,,5.0,5.0,,PE3
2026,17,abril,2026-04-24,4925,63,canastas,7.0,,7.0,7.0,,PEGUA
2026,17,abril,2026-04-24,5125,71,canastas,88.0,,88.0,88.0,,AD-PJUG
2026,17,abril,2026-04-24,626,76,canastas,20.0,,20.0,20.0,,AD-PJUG
2026,17,abril,2026-04-24,4925,63,canastas,4.0,,4.0,4.0,,PE1
2026,17,abril,2026-04-24,4925,71,canastas,5.0,,5.0,5.0,,PEBAB
2026,17,abril,2026-04-25,4925,71,canastas,10.0,,10.0,10.0,,PEBAB
2026,17,abril,2026-04-25,4925,71,canastas,10.0,,10.0,10.0,,PEBAB
2026,17,abril,2026-04-25,4925,63,canastas,31.0,,31.0,31.0,,PEBAB
2026,17,abril,2026-04-25,4925,71,canastas,12.0,,12.0,12.0,,PE1
2026,17,abril,2026-04-25,726,64,canastas,12.0,,12.0,12.0,,AD1
2026,17,abril,2026-04-25,4925,71,canastas,10.0,,10.0,10.0,,PE3
2026,17,abril,2026-04-25,5225,19,canastas,16.0,,16.0,16.0,,AD-PJUG
2026,17,abril,2026-04-25,4925,71,canastas,8.0,,8.0,8.0,,PE3
2026,17,abril,2026-04-25,4925,63,canastas,9.0,,9.0,9.0,,PE3
2026,18,abril,2026-04-27,5025,65,canastas,434.0,,434.0,434.0,,AD1
2026,18,abril,2026-04-27,,,canastas,76.0,,76.0,76.0,,AD-PJUG
2026,18,abril,2026-04-27,,,canastas,10.0,,10.0,10.0,,AD2
2026,18,abril,2026-04-27,,,canastas,6.0,,6.0,6.0,,AD1
2026,18,abril,2026-04-27,5025,71,canastas,11.0,,11.0,11.0,,PE1
2026,18,abril,2026-04-28,5025,71,canastas,24.0,,24.0,24.0,,PEGUA
2026,18,abril,2026-04-28,,,canastas,62.0,,62.0,62.0,,AD1
2026,18,abril,2026-04-28,5025,71,canastas,4.0,,4.0,4.0,,PE3
2026,18,abril,2026-04-28,5025,71,canastas,3.0,,3.0,3.0,,PE2
2026,18,abril,2026-04-28,5025,71,canastas,6.0,,6.0,6.0,,PE1
2026,18,abril,2026-04-29,5225,19,canastas,3.0,,3.0,3.0,,AD2
2026,18,abril,2026-04-29,5125,19,canastas,6.0,,6.0,6.0,,AD1
2026,18,abril,2026-04-29,5025,71,canastas,10.0,,10.0,10.0,,PE2
2026,18,abril,2026-04-29,5025,71,canastas,7.0,,7.0,7.0,,PE1
2026,18,abril,2026-04-29,5025,71,canastas,4.0,,4.0,4.0,,PE3
2026,18,abril,2026-04-29,5025,71,canastas,22.0,,22.0,22.0,,PE1
2026,18,abril,2026-04-29,5025,71,canastas,20.0,,20.0,20.0,,PE2
2026,18,abril,2026-04-29,5025,65,canastas,4.0,,4.0,4.0,,PEBAB
2026,18,abril,2026-04-29,5025,71,canastas,6.0,,6.0,6.0,,PEGUA
2026,18,abril,2026-04-30,5025,65,canastas,2.0,,2.0,2.0,,PEGUA
2026,18,abril,2026-04-30,5025,71,canastas,7.0,,7.0,7.0,,PE1
2026,18,abril,2026-04-30,5025,65,canastas,6.0,,6.0,6.0,,PE3
2026,18,abril,2026-04-30,5125,19,canastas,115.0,,115.0,115.0,,AD-PJUG
2026,18,abril,2026-04-30,5025,71,canastas,20.0,,20.0,20.0,,PIND
2026,18,abril,2026-04-30,226,17,canastas,192.0,,192.0,192.0,,AD-PJUG
2026,18,abril,2026-04-30,5025,71,canastas,8.0,,8.0,8.0,,PE1
2026,18,abril,2026-04-30,5025,65,canastas,19.0,,19.0,19.0,,PE1
2026,18,abril,2026-04-30,5025,71,canastas,2.0,,2.0,2.0,,PE3
2026,18,abril,2026-04-30,5025,71,canastas,5.0,,5.0,5.0,,PE2
2026,18,abril,2026-04-30,5025,71,canastas,3.0,,3.0,3.0,,PE2
2026,18,abril,2026-04-30,5025,71,canastas,2.0,,2.0,2.0,,PE3
2026,18,abril,2026-04-30,5025,71,canastas,9.0,,9.0,9.0,,PE2
2026,18,abril,2026-04-30,5025,71,canastas,11.0,,11.0,11.0,,PE1
2026,18,abril,2026-04-30,5025,71,canastas,9.0,,9.0,9.0,,PEGUA
2026,18,abril,2026-04-30,5225,19,canastas,4.0,,4.0,4.0,,ADGUA
2026,18,mayo,2026-05-01,226,17,canastas,20.0,,20.0,20.0,,AD2
2026,18,mayo,2026-05-01,5025,71,87,30.0,,30.0,30.0,,PE1
2026,18,mayo,2026-05-01,5025,71,105,29.0,,29.0,29.0,,PE1
2026,18,mayo,2026-05-01,5025,71,canastas,3.0,,3.0,3.0,,PE2
2026,18,mayo,2026-05-01,226,17,canastas,20.0,,20.0,20.0,,AD2
2026,18,mayo,2026-05-02,5025,71,canastas,12.0,,12.0,12.0,,PE1
2026,18,mayo,2026-05-02,5125,19,canastas,2.0,,2.0,2.0,,AD1
2026,18,mayo,2026-05-02,5025,71,canastas,61.0,,61.0,61.0,,PE1
2026,18,mayo,2026-05-02,226,17,canastas,4.0,,4.0,4.0,,AD2
2026,18,mayo,2026-05-02,226,17,canastas,21.0,,21.0,21.0,,AD2
2026,18,mayo,2026-05-02,5025,71,canastas,12.0,,12.0,12.0,,PE1
2026,18,mayo,2026-05-02,5225,19,158,21.0,,21.0,21.0,,AD1
2026,18,mayo,2026-05-02,5025,65,canastas,5.0,,5.0,5.0,,PE3
2026,18,mayo,2026-05-02,426,17,canastas,3.0,,3.0,3.0,,AD2
2026,18,mayo,2026-05-02,5025,71,canastas,3.0,,3.0,3.0,,PEGUA
2026,18,mayo,2026-05-02,5125,19,12,4.0,,4.0,4.0,,AD1
2026,18,mayo,2026-05-02,226,17,canastas,3.0,,3.0,3.0,,AD3
2026,18,mayo,2026-05-02,5025,71,canastas,4.0,,4.0,4.0,,PE1
2026,18,mayo,2026-05-02,5025,71,canastas,3.0,,3.0,3.0,,PE1
2026,18,mayo,2026-05-02,5025,71,1,51.0,,51.0,51.0,,PE1
2026,18,mayo,2026-05-02,5025,71,73,43.0,,43.0,43.0,,PE1
2026,18,mayo,2026-05-02,5025,65,canastas,3.0,,3.0,3.0,,PE3
2026,18,mayo,2026-05-02,5025,71,canastas,6.0,,6.0,6.0,,PEGUA
2026,18,mayo,2026-05-02,5025,71,canastas,4.0,,4.0,4.0,,PEBAB
2026,19,mayo,2026-05-04,5025,65,canastas,517.0,,517.0,517.0,,PJUG
2026,19,mayo,2026-05-04,5025,71,canastas,6.0,,6.0,6.0,,PE3
2026,19,mayo,2026-05-04,5025,71,canastas,8.0,,8.0,8.0,,PE2
2026,19,mayo,2026-05-04,226,17,canastas,10.0,,10.0,10.0,,AD1
2026,19,mayo,2026-05-04,5125,75,canastas,6.0,,6.0,6.0,,PE1
2026,19,mayo,2026-05-04,5025,65,canastas,10.0,,10.0,10.0,,PEGUA
2026,19,mayo,2026-05-04,5025,71,canastas,6.0,,6.0,6.0,,PE1
